@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
0.014065715020576132,1.8349729938271604,0.15030221193415638,18.158838091563787,2.078108924897119,0.08198302469135801,Homer
0.01768261316872428,3.045428240740741,0.16476980452674897,0.01366383744855967,0.2346965020576132,2.4008166152263373,Homer
0.5931712962962963,2.487622170781893,0.0,0.09202996399176955,1.2329603909465021,0.005626286008230453,Homer
0.024112654320987654,3.9858217592592595,2.9120048868312756,0.006430041152263375,0.011252572016460906,0.42759773662551437,Homer
0.012056327160493827,4.028420781893004,0.0016075102880658437,8.037551440329218E-4,0.29256687242798357,0.05304783950617284,Homer
0.03134645061728395,0.4018775720164609,0.05063657407407407,47.60641718106996,0.5915637860082305,0.01366383744855967,Homer
0.16536458333333334,0.578125,0.0,0.0,3.44140625,0.002604166666666667,Homer
0.5113932291666666,9.404947916666668,0.0035807291666666665,0.23307291666666669,0.32421875,0.0390625,Homer
0.04427083333333333,0.7180989583333334,15.507161458333332,0.020182291666666668,0.2571614583333333,1.1979166666666667,Homer
0.63671875,2.276692708333333,0.0,0.00390625,2.6315104166666665,0.0,Homer
1.1640625,1.181640625,0.11263020833333333,0.002604166666666667,1.07421875,0.009765625,Homer
0.7265625,0.177734375,0.0,0.012044270833333334,0.2744140625,0.0,Homer
0.16341145833333334,0.4957682291666667,0.0,0.0016276041666666667,0.7369791666666667,0.01171875,Homer
0.7639973958333334,9.44921875,0.0032552083333333335,0.07584635416666666,0.47851562500000006,0.042317708333333336,Homer
0.22070312499999997,0.3251953125,0.0016276041666666667,0.0,2.888671875,47.611653645833336,Homer
0.390625,0.2884114583333333,0.014322916666666666,0.0,0.10221354166666666,8.08984375,Homer
0.17643229166666666,0.3248697916666667,2.5319010416666665,0.634765625,0.9759114583333334,0.037109375,Homer
0.091796875,0.4759114583333333,6.510416666666667E-4,0.0,2.4817708333333335,0.046875,Homer
0.1328125,0.9459635416666667,9.859375,0.052734375,0.11132812499999999,5.954427083333334,Homer
0.0586741255144033,0.31828703703703703,12.98707561728395,0.010448816872427984,10.886863425925926,0.2041538065843621,Homer
0.20768229166666666,1.556640625,0.0,0.0,6.495442708333334,0.0,Homer
0.10677083333333333,0.55859375,0.0,0.0,4.150390625,0.0,Homer
0.6106770833333333,0.4016927083333333,0.0,0.0,6.633463541666666,0.0,Homer
0.08463541666666667,1.119140625,12.917317708333334,0.035807291666666664,0.298828125,2.994140625,Homer
0.064453125,0.90234375,10.999348958333334,0.017578125,0.3229166666666667,2.11328125,Homer
0.9661458333333333,0.5846354166666666,0.3203125,0.012369791666666668,0.974609375,0.4029947916666667,Homer
0.865234375,0.3404947916666667,0.6497395833333334,2.472005208333333,0.18229166666666666,0.10286458333333333,Homer
0.48177083333333337,0.9791666666666667,0.014973958333333332,0.0,1.6555989583333333,0.21289062500000003,Homer
0.09798177083333334,0.6090494791666666,0.0029296875,0.0,5.7265625,44.974609375,Homer
0.5774739583333333,8.874348958333334,0.0029296875,0.1259765625,0.3470052083333333,0.0400390625,Homer
0.048177083333333336,0.3079427083333333,0.4055989583333333,0.0,0.0013020833333333335,5.5546875,Homer
1.2799479166666667,2.8841145833333335,0.027994791666666668,0.028645833333333332,15.644531249999998,0.4811197916666667,Homer
0.7044270833333333,1.5234375,0.0859375,0.0013020833333333335,3.61328125,0.001953125,Homer
0.08463541666666667,0.4772135416666667,2.5592447916666665,0.0,0.21419270833333334,0.006510416666666667,Homer
0.7389322916666666,0.1884765625,0.0,0.0087890625,0.2333984375,0.004557291666666667,Homer
0.023370726495726496,0.5325186965811965,0.013354700854700856,0.0,0.3463875534188034,0.6827590811965812,Homer
0.015441372863247862,1.6292735042735045,0.11226295405982906,0.17528044871794873,0.7641392895299145,17.708750667735043,Homer
0.04799345619658119,0.23537660256410256,0.0,0.0,8.869190705128204,0.045906784188034185,Homer
0.0984909188034188,0.16359508547008547,0.0,16.42711672008547,0.13938969017094016,0.03422142094017094,Homer
0.01460670405982906,1.6701722756410255,0.2007378472222222,0.0,3.8674379006410255,0.800030048076923,Homer
2.17639890491453,1.065037393162393,28.650006677350426,0.0,1.3312967414529915,0.6719083867521368,Homer
0.055088141025641024,0.8772369123931624,0.027544070512820512,0.0,0.3881209935897436,0.16651642628205127,Homer
0.035056089743589744,0.7328392094017094,0.001252003205128205,0.1702724358974359,1.1894030448717947,5.647369123931624,Homer
0.048828125,5.5697449252136755,0.3188434829059829,0.01210269764957265,2.275307158119658,0.5600627670940171,Homer
0.04006410256410256,0.509982638888889,0.1243656517094017,0.015858707264957264,0.14272836538461536,16.13331330128205,Homer
0.0726161858974359,0.8163060897435898,0.0742855235042735,0.0,0.6418603098290598,0.01919738247863248,Homer
0.015441372863247862,0.8367554754273504,0.01961471688034188,0.001669337606837607,0.6289229433760684,1.1981670673076923,Homer
0.09306557158119658,0.3618289262820513,0.01252003205128205,0.006260016025641025,0.4144130608974359,0.8133847489316239,Homer
0.020449385683760684,0.78125,0.025457398504273508,0.001252003205128205,0.6122295673076923,1.048344017094017,Homer
0.015024038461538462,1.9631410256410255,0.05926148504273504,0.051332131410256415,0.30423677884615385,28.296941773504276,Homer
0.05759214743589744,11.702891292735043,0.010850694444444444,0.0,21.22562767094017,0.06760817307692307,Homer
0.010433360042735042,1.879256810897436,0.10558560363247863,0.21033653846153846,0.9815705128205128,17.444160657051285,Homer
2.0649706196581197,0.8480235042735043,30.41407919337607,0.0,0.844684829059829,0.7658086271367521,Homer
0.02003205128205128,0.3856169871794872,0.030048076923076924,0.0,0.547542735042735,8.913428151709402,Homer
0.009181356837606838,0.9223090277777778,0.08930956196581197,0.0,0.7850060096153846,0.2245259081196581,Homer
0.02837873931623932,5.275106837606837,0.00500801282051282,0.07678952991452992,0.6977831196581197,0.4281850961538462,Homer
0.029947916666666664,0.6686197916666666,6.510416666666667E-4,0.0,0.6399739583333334,0.006510416666666667,Homer
0.021809895833333332,2.2164713541666665,0.0,0.0,0.65625,0.05468750000000001,Homer
0.03125,2.4876302083333335,3.2552083333333337E-4,0.0,0.16927083333333334,0.009765625,Homer
0.037109375,0.18619791666666669,3.2552083333333337E-4,0.0,0.4000651041666667,0.0126953125,Homer
0.04947916666666667,0.46191406250000006,3.2552083333333337E-4,0.0,0.3238932291666667,0.005208333333333334,Homer
0.07739656177156178,0.15570367132867133,0.6492205710955711,0.007284382284382284,8.901515151515152,0.09924970862470862,Homer
0.1329399766899767,1.4887456293706294,0.04279574592074592,0.0,0.6392045454545455,0.3460081585081585,Homer
0.0250400641025641,0.6535456730769231,3.1224959935897436,0.3230168269230769,0.49662793803418803,0.4248464209401709,Homer
0.028935185185185182,0.530076517489712,23.264290766460903,0.11975951646090535,0.1450778034979424,0.47300990226337447,Homer
0.014973958333333332,0.42805989583333337,0.009440104166666666,0.0,4.9970703125,0.279296875,Homer
0.022505144032921812,0.5967881944444444,0.0,1.1373135288065843,0.5666473765432098,0.0020093878600823045,Homer
0.008439429012345678,1.604295267489712,2.321244855967078,0.07354359567901235,2.435378086419753,3.9134837962962967,Homer
4.374348958333334,1.82421875,0.012369791666666668,0.0,1.6634114583333335,0.022786458333333332,Homer
0.048828125,0.3020833333333333,0.004557291666666667,2.1875,0.008463541666666668,0.068359375,Homer
0.13834635416666669,3.2867431640625,0.0010172526041666665,0.0,1.4760335286458335,0.07832845052083334,Homer
0.047803758741258744,1.0926573426573427,0.0,0.0,0.5977746212121212,5.779246794871796,Homer
0.028320312499999997,0.9388020833333334,0.0,0.0,1.2506510416666667,0.103515625,Homer
0.029296875,0.40592447916666663,0.010416666666666668,0.0,4.6640625,0.3603515625,Homer
0.0234375,3.9837239583333335,2.4899088541666665,0.0,8.458984375,0.3515625,Homer
0.5730774176954733,0.04742155349794239,0.0,0.0016075102880658437,0.46215920781893005,0.0,Homer
0.041795267489711935,1.6388567386831274,18.675250771604937,0.07233796296296297,11.440650720164609,0.31024948559670784,Homer
0.01326195987654321,0.5875450102880658,0.011654449588477367,0.48265496399176955,0.8158114711934157,0.2708654835390947,Homer
0.07796424897119342,1.0135352366255144,0.028935185185185182,0.0,7.909754372427984,0.14146090534979425,Homer
0.012458204732510289,0.2712673611111111,0.0024112654320987653,0.0,1.1377154063786008,3.854809670781893,Homer
0.10368441358024692,0.18968621399176955,0.0028131430041152265,0.05706661522633745,0.10167502572016461,9.126639660493826,Homer
0.09181356837606837,0.5997095352564102,0.03130008012820513,0.01418936965811966,0.6610576923076923,0.9448450854700854,Homer
0.0390625,0.6555989583333333,0.03841145833333333,0.0,2.5930989583333335,11.399088541666668,Homer
0.037776491769547324,0.47100051440329216,0.0,1.238988554526749,0.647826646090535,0.023710776748971193,Homer
0.03915355477855478,2.5158435314685317,0.3282524766899767,0.005463286713286713,0.20714962121212122,0.008650203962703962,Homer
0.0013020833333333335,0.505859375,4.52734375,0.0,0.29296875,0.31510416666666663,Homer
0.05827505827505827,7.125036421911422,13.640005827505828,0.0,0.17209353146853149,0.18028846153846154,Homer
0.010448816872427984,1.0991351594650205,0.41956018518518523,0.3898212448559671,0.49230002572016457,0.7153420781893004,Homer
0.06711355452674897,1.2928401491769548,4.018775720164609E-4,0.0,1.994920267489712,0.04018775720164609,Homer
0.12929778554778554,3.3153044871794872,4.5527389277389275E-4,1.7505281177156176,0.917376893939394,0.003186917249417249,Homer
0.0257201646090535,0.37294238683127573,0.0,0.04099151234567901,0.39705504115226337,0.03576710390946502,Homer
0.07997363683127573,0.16637731481481483,8.037551440329218E-4,0.046617798353909466,0.2636316872427984,1.5186953446502056,Homer
0.18575174825174826,1.074446386946387,0.022763694638694636,0.36786130536130535,1.2365238927738929,0.16845134032634032,Homer
0.10709635416666667,0.3359375,0.22265624999999997,3.2552083333333337E-4,2.678059895833333,0.09147135416666667,Homer
0.0819493006993007,3.212412587412587,0.1265661421911422,0.0,0.8204035547785548,0.38607226107226106,Homer
0.06188914609053498,0.27890303497942387,0.0,0.0032150205761316874,0.029738940329218106,0.8519804526748972,Homer
0.020495756172839504,0.7993344907407407,0.0032150205761316874,0.0016075102880658437,0.20817258230452673,0.21339699074074073,Homer
0.10579427083333333,2.219645182291667,0.0010172526041666665,0.06306966145833334,1.1210123697916665,0.0244140625,Homer
0.009765625,0.39680989583333337,0.009114583333333334,1.453125,0.4192708333333333,0.9361979166666666,Homer
0.023111979166666668,1.2392578125,0.001953125,0.0,1.3349609375,0.3040364583333333,Homer
0.006510416666666667,0.27864583333333337,0.0,0.08984375,0.052734375,0.0032552083333333335,Homer
0.010926573426573426,3.0221081002331003,0.003642191142191142,0.07648601398601398,4.534527972027972,0.3929013694638695,Homer
0.06103515625,3.9164225260416665,0.002034505208333333,0.005086263020833334,0.12105305989583333,0.03662109375,Homer
0.016927083333333336,2.2213541666666665,0.4544270833333333,0.12955729166666666,0.9993489583333333,0.19791666666666669,Homer
0.004018775720164609,0.17722800925925927,0.0012056327160493826,0.0,0.9653099279835391,3.479456018518518,Homer
0.1138184731934732,3.4450575466200464,9.105477855477855E-4,1.7505281177156176,1.0890151515151516,0.0027316433566433565,Homer
0.07153420781893004,1.1646412037037037,0.010448816872427984,0.0024112654320987653,15.525334362139917,0.0016075102880658437,Homer
0.019692001028806583,0.3154738940329218,0.008439429012345678,35.717672968106996,3.025736239711934,0.0032150205761316874,Homer
0.0277295524691358,4.136525848765432,0.00884130658436214,0.1788355195473251,0.30582883230452673,0.0072337962962962955,Homer
0.00884130658436214,1.7762988683127572,2.744823816872428,0.05023469650205761,2.864181455761317,4.5416184413580245,Homer
0.048177083333333336,0.8922526041666666,0.2688802083333333,0.00390625,2.556640625,0.13899739583333334,Homer
0.08158114711934156,0.18647119341563786,8.037551440329218E-4,0.04943094135802469,0.21018197016460907,1.799607767489712,Homer
0.015950520833333332,0.4694010416666667,20.0322265625,0.09635416666666667,0.057291666666666664,0.35546875,Homer
0.041795267489711935,2.344553755144033,0.0024112654320987653,0.0,6.051472479423868,0.31185699588477367,Homer
0.10107080419580419,1.7191142191142192,0.0,1.5816215034965035,0.6829108391608392,0.0027316433566433565,Homer
0.0257201646090535,1.8148791152263373,0.0028131430041152265,0.0,2.5901009516460904,0.024112654320987654,Homer
0.07921765734265734,1.8010635198135199,6.867351398601398,5.084498834498834,0.15024038461538464,2.093349358974359,Homer
0.1025390625,3.3841145833333335,3.2552083333333337E-4,0.0,1.736328125,0.23307291666666669,Homer
0.018880208333333332,2.393880208333333,0.0,0.0,3.0670572916666665,1.099609375,Homer
0.005626286008230453,0.08881494341563785,0.0032150205761316874,0.0,1.6187628600823047,0.0036168981481481477,Homer
0.0628277972027972,11.46607298951049,0.04097465034965035,0.2148892773892774,0.6300990675990676,0.12975305944055945,Homer
0.040364583333333336,1.5455729166666665,0.0032552083333333335,0.020182291666666668,0.36848958333333337,1.859375,Homer
0.061917249417249416,5.17282196969697,0.001821095571095571,0.0,0.38607226107226106,0.003642191142191142,Homer
0.07466491841491842,7.063119172494173,13.611778846153847,0.0,0.1811990093240093,0.18028846153846154,Homer
0.08170572916666667,1.8118489583333335,0.00390625,0.002604166666666667,5.542643229166667,0.6295572916666666,Homer
0.012747668997668996,2.258613782051282,0.0013658216783216783,0.0,4.952469405594406,3.1901041666666665,Homer
0.05372231934731935,1.0685278263403264,0.0,0.0,0.5672712703962703,5.756938374125874,Homer
0.025495337995337992,8.787696678321678,33.01737325174825,0.0,0.3450976107226107,0.07557546620046621,Homer
0.8162878787878789,0.15246212121212122,0.0,0.0,2.2263257575757573,0.14962121212121213,Homer
0.07557546620046621,1.1900859557109558,0.0,0.0,4.344223484848484,0.025495337995337992,Homer
0.036421911421911424,1.55430506993007,1.528809731934732,0.0,3.2715981934731935,0.23674242424242425,Homer
0.007284382284382284,4.166666666666666,31.807255244755243,0.0,0.019121503496503496,0.3542030885780886,Homer
0.04006410256410256,1.6344332750582753,0.7020323426573427,0.12702141608391607,1.0494063228438228,0.05873033216783216,Homer
0.016878858024691357,4.388101208847737,0.01768261316872428,0.21018197016460907,0.4464859825102881,0.00884130658436214,Homer
0.04752604166666667,1.1904296875,0.0,0.0,7.217447916666667,0.013346354166666666,Homer
0.6526692708333334,1.6500651041666667,1.2958984375,0.0,12.150390625,0.048177083333333336,Homer
0.03255208333333333,2.9326171875,9.765625E-4,7.415364583333334,2.8981119791666665,3.0882161458333335,Homer
0.0369727366255144,0.770801183127572,8.037551440329218E-4,0.004018775720164609,1.2297453703703705,0.8969907407407407,Homer
0.022505144032921812,0.44970100308641975,0.08801118827160494,2.3485725308641974,6.7897215792181065,0.10569380144032922,Homer
0.11017628205128205,1.81745337995338,0.0,0.0,3.7642045454545454,0.09833916083916085,Homer
3.2135416666666665,3.840169270833333,0.41796875,0.0,0.21223958333333334,0.8916015625000001,Homer
9.105477855477855E-4,3.599395396270396,0.03460081585081585,0.0,2.7434804778554778,0.004552738927738928,Homer
0.16015625,0.32942708333333337,0.0,0.0,5.847005208333334,0.0,Homer
0.05468750000000001,0.38020833333333337,0.022786458333333332,3.9088541666666665,0.0032552083333333335,0.07552083333333333,Homer
0.12110285547785547,1.80925844988345,5.540683275058275,0.0,0.15934586247086246,2.3847246503496504,Homer
0.07648601398601398,10.487689393939394,9.105477855477855E-4,0.013658216783216784,12.504552738927737,0.023674242424242424,Homer
0.056315104166666664,0.88671875,0.0,0.0,1.2815755208333333,0.021484375,Homer
0.12383449883449883,9.463323135198134,0.0027316433566433565,0.3988199300699301,0.4862325174825175,0.08923368298368299,Homer
0.146780303030303,0.052083333333333336,0.07859848484848485,0.8049242424242424,0.6297348484848485,0.7840909090909091,Homer
0.012369791666666668,2.9694010416666665,0.0107421875,5.548828125,1.197265625,0.035481770833333336,Homer
0.06315104166666666,0.5944010416666667,0.18033854166666666,1.1041666666666667,0.4166666666666667,0.09765625,Homer
0.06419361888111888,1.1318108974358974,1.3043597027972027,0.08058347902097902,0.6651551573426573,0.2895541958041958,Homer
0.014322916666666666,0.4352213541666667,20.569661458333332,0.09928385416666666,0.06510416666666666,0.384765625,Homer
0.08597088675213675,0.3004807692307693,0.0,0.12770432692307693,0.530849358974359,1.494891826923077,Homer
0.028935185185185182,0.8576067386831275,19.766750257201647,0.06751543209876543,11.263020833333332,0.24594907407407407,Homer
0.043288258575197885,0.29271108179419525,11.219904353562004,0.15253957783641162,13.514182058047494,0.4421586411609499,Homer
0.03255208333333333,1.078392094017094,0.0,0.0,1.421440972222222,0.0,Homer
0.18033854166666666,0.12434895833333334,0.0,0.0,0.033203125,3.4759114583333335,Homer
0.2168560606060606,0.5539772727272727,0.15246212121212122,0.0,12.0,0.5246212121212122,Homer
0.0060281635802469135,2.183400848765432,10.944733796296296,0.2724729938271605,0.2270608281893004,0.41956018518518523,Homer
0.04427083333333333,1.1640625,0.455078125,1.8684895833333333,0.051432291666666664,0.255859375,Homer
0.03915355477855478,1.4659819347319347,2.3000437062937062,0.0,0.44161567599067597,2.542249417249417,Homer
0.11017628205128205,11.119609557109557,0.004552738927738928,0.009105477855477856,9.314903846153847,0.010926573426573426,Homer
0.01638986013986014,0.8723047785547786,0.0,0.4334207459207459,6.483100233100234,9.105477855477855E-4,Homer
0.027316433566433568,0.22945804195804195,9.105477855477855E-4,0.0,0.9879443473193474,0.03277972027972028,Homer
0.5146484375,0.16048177083333334,9.0966796875,0.0,0.3776041666666667,0.3203125,Homer
0.13326009114583331,2.227783203125,0.002034505208333333,0.07222493489583334,0.7853190104166666,0.023396809895833336,Homer
0.026692708333333332,0.8186848958333333,0.29915364583333337,8.397135416666666,0.15364583333333331,0.6946614583333334,Homer
0.06705729166666667,1.8743489583333333,0.0,0.10872395833333333,1.1354166666666667,0.05989583333333333,Homer
0.09105477855477855,2.9529064685314683,4.5527389277389275E-4,1.7314066142191145,1.0566907051282053,0.004097465034965035,Homer
0.022135416666666664,3.3076171874999996,0.11132812499999999,7.50390625,0.4449869791666667,0.035807291666666664,Homer
0.09014423076923077,0.3155048076923077,1.211521768162393,0.0,6.2591813568376065,0.3121661324786325,Homer
2.652994791666667,0.12410481770833333,0.0,0.0,0.008138020833333332,0.0762939453125,Homer
0.09564393939393939,0.35700757575757575,0.024621212121212124,0.5804924242424242,1.6865530303030303,0.3683712121212121,Homer
0.004557291666666667,3.6741536458333335,0.005859375,0.07356770833333333,3.2307942708333335,0.0673828125,Homer
0.016927083333333336,0.4114583333333333,0.07682291666666666,6.233723958333334,0.642578125,0.287109375,Homer
0.16663024475524474,0.24175043706293706,0.0,0.001821095571095571,0.18620702214452214,0.007739656177156177,Homer
0.15104166666666666,6.049479166666667,12.801432291666668,0.0,0.9329427083333333,0.5188802083333334,Homer
0.006510416666666667,0.46158854166666663,0.015625,0.22981770833333334,0.3776041666666667,0.023763020833333336,Homer
0.06831918724279835,3.3452289094650207,0.18164866255144033,1.3085133744855968,7.978073559670781,0.14306841563786007,Homer
0.013658216783216784,3.202851835664336,0.0692016317016317,0.0,0.6833661130536131,0.6637893356643357,Homer
0.004557291666666667,3.225911458333333,0.0,0.0,0.5944010416666667,6.510416666666667E-4,Homer
0.018880208333333332,0.6959635416666667,0.037760416666666664,0.03255208333333333,1.6263020833333333,0.42513020833333337,Homer
0.5234375,0.06770833333333334,0.0,0.0,0.0,0.11132812499999999,Homer
0.05554341491841491,0.7539335664335665,42.24304341491841,0.001821095571095571,2.7826340326340326,0.3460081585081585,Homer
0.06100670163170164,2.958369755244755,0.001821095571095571,0.0,8.182182400932401,0.17300407925407926,Homer
0.0,0.2916666666666667,0.006510416666666667,0.33984375,3.389973958333333,1.2395833333333333,Homer
12.038352272727272,0.22916666666666666,0.22490530303030304,0.008522727272727274,2.8532196969696972,0.13020833333333331,Homer
6.398518880208333,0.09714762369791666,0.0010172526041666665,0.0,5.086263020833333E-4,0.008646647135416668,Homer
0.022135416666666664,0.8763020833333333,0.0,1.8203125,1.642578125,0.16145833333333334,Homer
0.024739583333333336,1.4889322916666665,0.011067708333333332,0.035807291666666664,1.2669270833333333,4.216145833333333,Homer
0.007161458333333333,1.0201822916666667,6.510416666666667E-4,0.0,0.10481770833333333,0.7486979166666667,Homer
0.5293560606060607,0.14583333333333334,0.0,0.7367424242424242,3.949337121212121,0.0,Homer
0.10890151515151517,2.015151515151515,1.9611742424242424,0.17045454545454544,4.432765151515151,1.259469696969697,Homer
0.005859375,1.1744791666666667,0.07552083333333333,0.18815104166666669,0.26953125,2.5299479166666665,Homer
0.033528645833333336,0.18131510416666666,0.0,0.0,4.82421875,0.015950520833333332,Homer
0.2690668706293706,1.4896561771561772,11.850324155011654,9.105477855477855E-4,5.634469696969697,0.07056745337995338,Homer
0.01983642578125,0.38604736328125,0.0010172526041666665,0.00152587890625,0.4480997721354167,43.67472330729167,Homer
0.010416666666666668,0.51171875,0.048177083333333336,0.07096354166666667,2.697265625,0.4401041666666667,Homer
0.0739454732510288,0.7547260802469136,0.1840599279835391,0.08037551440329219,0.49430941358024694,0.37374614197530864,Homer
0.0586741255144033,2.100212191358025,0.0,0.0,6.433256172839506,0.0024112654320987653,Homer
0.009114583333333334,0.8027343750000001,0.03841145833333333,0.020182291666666668,2.5026041666666665,0.447265625,Homer
0.1256555944055944,2.542249417249417,0.0,0.009560751748251748,1.069893648018648,0.004552738927738928,Homer
0.002604166666666667,0.7024739583333334,0.028645833333333332,0.16080729166666669,1.8782552083333335,1.3548177083333333,Homer
0.01320294289044289,3.913534382284382,0.23492132867132864,0.015479312354312354,0.1948572261072261,0.018210955710955712,Homer
0.0946969696969697,1.2201704545454546,0.050189393939393936,0.020833333333333336,6.118844696969697,0.3972537878787879,Homer
0.09014423076923077,3.7168560606060606,11.264386655011654,0.0,0.8786786130536131,0.5335810023310023,Homer
0.05465534979423868,2.4932484567901234,2.479584619341564,0.0442065329218107,1.6075102880658436,1.399337705761317,Homer
0.0640869140625,3.2328287760416665,0.0030517578125,0.0,1.1444091796875,0.08443196614583334,Homer
0.04862718621399177,1.9125353652263373,0.0036168981481481477,0.0,6.087239583333334,0.038580246913580245,Homer
2.2194010416666665,0.626953125,0.0,32.0068359375,12.007486979166666,0.037760416666666664,Homer
0.0498046875,2.2200520833333335,0.0224609375,3.9781901041666665,3.099934895833333,0.33984375,Homer
0.029296875,2.301106770833333,0.014322916666666666,0.0,6.565755208333333,0.271484375,Homer
0.03504287598944591,0.9739858179419525,0.0,8.295885554089711,3.910372691292876,0.8760718997361477,Homer
0.11791593822843822,3.5634287587412583,4.5527389277389275E-4,1.7250327797202796,0.8700284090909091,0.004097465034965035,Homer
0.12929778554778554,2.6005244755244754,0.002276369463869464,0.002276369463869464,0.8190377331002332,0.006373834498834498,Homer
0.07474922839506172,0.8198302469135802,0.024112654320987654,0.004822530864197531,0.3713348765432099,1.1839313271604939,Homer
0.11458333333333333,1.5182291666666667,0.0013020833333333335,0.0,1.384765625,0.60546875,Homer
0.13825757575757575,0.38825757575757575,0.0,0.6998106060606061,1.339962121212121,0.5246212121212122,Homer
0.03839476495726496,0.37893963675213677,51.19482839209402,0.11226295405982906,0.35056089743589747,0.28044871794871795,Homer
0.014467592592592591,4.740547839506172,0.014065715020576132,0.16999421296296297,0.34199781378600824,0.01768261316872428,Homer
0.0244140625,0.5900065104166667,0.006103515625,0.06306966145833334,0.457763671875,37.57832845052083,Homer
0.04734848484848485,0.844533071095571,0.0,0.0,0.28591200466200467,13.490220716783217,Homer
0.04752604166666667,2.4677734375,0.1640625,0.0,1.6998697916666665,2.1363932291666665,Homer
0.013671875000000002,0.3977864583333333,0.001953125,0.042317708333333336,0.06901041666666667,0.244140625,Homer
0.04006410256410256,0.6246357808857809,0.09287587412587413,0.0,0.1256555944055944,0.029137529137529136,Homer
0.006831918724279835,0.102880658436214,0.0,0.0,0.18245241769547324,0.00884130658436214,Homer
0.13476107226107226,1.852054195804196,0.009105477855477856,0.0,1.1818910256410255,0.5071751165501166,Homer
0.031869172494172496,0.6364729020979021,7.274366258741259,0.0,0.32961829836829837,0.1757357226107226,Homer
0.1318158436213992,0.8158114711934157,0.0,0.012056327160493827,14.180652006172838,0.009645061728395061,Homer
0.4771270396270396,1.383122086247086,0.6437572843822844,0.10198135198135197,0.7029428904428904,0.4825903263403263,Homer
0.03255208333333333,0.5914713541666666,0.012369791666666668,0.0,5.781575520833333,0.3717447916666667,Homer
0.4114583333333333,0.23697916666666669,0.0,0.0,0.022786458333333332,4.578125,Homer
0.001953125,0.7903645833333334,0.2578125,2.5546875,0.08854166666666666,0.09765625,Homer
0.06646998834498835,2.285474941724942,34.297603438228435,0.0,0.18484120046620048,0.3988199300699301,Homer
0.055338541666666664,7.38671875,0.00390625,0.0,1.697265625,0.09049479166666666,Homer
0.21289062500000003,0.10416666666666667,0.0,0.0,0.006510416666666667,0.765625,Homer
0.06430041152263374,1.355934927983539,0.03215020576131687,0.28935185185185186,20.288387345679013,0.78125,Homer
0.016927083333333336,0.591796875,16.5546875,0.030598958333333336,0.10221354166666666,0.4850260416666667,Homer
0.020182291666666668,0.765625,0.0,0.11653645833333334,0.3665364583333333,0.07421875,Homer
0.092431841563786,6.192933384773663,0.005626286008230453,0.0016075102880658437,3.857220936213992,0.4356352880658436,Homer
0.14485677083333334,1.0003255208333335,0.07161458333333333,0.7724609375,2.269205729166667,3.8095703125,Homer
0.03375771604938271,1.4965920781893005,0.0012056327160493826,0.0,0.12779706790123457,0.9110564557613169,Homer
0.15394898316970548,0.2717391304347826,0.47718706171107994,0.2421546283309958,1.3548606241234222,0.7763192496493688,Homer
0.22786458333333334,0.2395499465811966,0.016693376068376068,0.033386752136752136,0.4089877136752137,0.32552083333333337,Marge
0.7089120370370371,0.2837255658436214,0.005626286008230453,0.0,1.378440072016461,0.016075102880658436,Marge
0.046807650862068964,0.1953125,0.0013469827586206897,0.5381196120689655,0.07374730603448275,0.09058459051724138,Marge
0.02652391975308642,0.5971900720164609,0.024112654320987654,0.0,0.1478909465020576,1.294045781893004,Marge
0.049832818930041156,0.15753600823045266,0.022505144032921812,0.0,0.30944573045267487,0.10609567901234568,Marge
0.015490301724137932,0.30441810344827586,27.248114224137932,0.0,0.03502155172413793,0.6310614224137931,Marge
0.05387931034482758,0.22764008620689657,0.2330280172413793,0.07273706896551725,6.324757543103448,0.12122844827586207,Marge
0.012369791666666668,0.115234375,23.712890625,0.009114583333333334,0.9547526041666667,19.357096354166668,Marge
0.0442065329218107,0.10609567901234568,0.0184863683127572,0.0,0.6823881172839507,0.15673225308641975,Marge
0.004822530864197531,2.580857767489712,0.0032150205761316874,0.5610210905349794,0.0032150205761316874,0.0016075102880658437,Marge
0.10304418103448276,1.1415678879310345,0.0020204741379310346,1.058728448275862,1.0412176724137931,2.0676185344827585,Marge
0.03215020576131687,0.1109182098765432,0.03215020576131687,0.0032150205761316874,0.2547903806584362,0.6349665637860082,Marge
0.020204741379310345,8.805899784482758,0.0013469827586206897,0.001683728448275862,4.944773706896552,0.7351158405172414,Marge
0.02837873931623932,0.1206096420940171,0.0,0.0037560096153846155,4.489266159188034,0.38186097756410253,Marge
0.0451239224137931,0.39197198275862066,6.734913793103449E-4,0.0,0.032327586206896554,0.3643588362068966,Marge
0.0032871669004207573,8.07163832398317,0.0,5.478611500701262E-4,0.0,0.01753155680224404,Marge
0.0554591049382716,0.1615547839506173,8.037551440329218E-4,0.4693930041152264,0.18968621399176955,0.039384002057613166,Marge
0.06831918724279835,0.20736882716049385,0.0,0.0,0.0699266975308642,0.06028163580246913,Marge
0.016927083333333336,0.10807291666666667,0.027994791666666668,0.001953125,0.314453125,0.005208333333333334,Marge
0.045797413793103446,0.12762661637931036,0.0,46.274245689655174,11.060412176724139,0.04849137931034483,Marge
