@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
0.0,0.0,2.7561848958333335,0.0,0.0,0.22656249999999997,Homer
0.2904647435897436,0.0,1.3011727855477857,3.9663461538461537,0.0,0.14295600233100234,Homer
0.0,0.0,0.3478292540792541,0.017300407925407924,0.0,0.04006410256410256,Homer
2.415531517094017,0.0,0.35974225427350426,0.08930956196581197,0.0,0.7295005341880342,Homer
3.7607703189300414,0.0,0.3998681841563786,1.0103202160493827,0.0,0.4569347993827161,Homer
0.0,0.0,1.1181640625,2.6298828125,0.0,0.34407552083333337,Homer
0.0,0.0,0.13945151748971193,0.02652391975308642,0.0,0.14146090534979425,Homer
0.3347640174897119,0.0,0.17923739711934158,0.0,0.0,5.240885416666666,Homer
0.0,0.0,1.8932291666666667,0.007161458333333333,0.0,1.45703125,Homer
0.0,0.0,13.408203125000002,0.080078125,0.0,2.6477864583333335,Homer
0.0,0.0,2.372233072916667,0.0010172526041666665,0.0,0.6123860677083333,Homer
0.0,0.0,0.36786130536130535,0.0,0.0,3.7469041375291376,Homer
0.0,0.0,2.2809244791666665,9.765625E-4,0.0,1.001953125,Homer
0.0,0.0,1.5263671875,1.7672526041666667,0.0,0.4326171875,Homer
6.510416666666667E-4,0.0,1.0361328125,9.765625E-4,0.0,0.5791015625,Homer
0.0,0.0,0.3231095679012346,0.0,0.0,0.1366383744855967,Homer
17.63840663580247,0.0,0.1808449074074074,0.019290123456790122,0.0,0.5891525205761317,Homer
0.0,0.0,0.1683867026748971,0.3050250771604938,0.0,11.194299768518519,Homer
0.10127314814814814,0.0,14.47482638888889,0.0,0.0,0.2732767489711934,Homer
4.018775720164609E-4,0.0,0.5312821502057613,0.0,0.0,54.183545524691354,Homer
4.018775720164609E-4,0.0,0.8154095936213992,0.0,0.0,13.706838348765432,Homer
0.010433360042735042,0.0,0.2958900908119658,0.7432725694444444,0.0,0.7520365918803419,Homer
0.0013020833333333335,0.0,3.5182291666666665,0.0,0.0,1.3131510416666667,Homer
0.0,0.0,0.1768261316872428,0.028533307613168725,0.0,0.14226466049382716,Homer
0.2280922202797203,0.0,0.2645141317016317,0.019121503496503496,0.0,0.16480914918414918,Homer
0.03125,0.0,0.22981770833333334,0.007161458333333333,0.0,0.22526041666666666,Homer
11.209753787878787,0.0,0.500801282051282,0.0,0.0,0.5927666083916084,Homer
0.6024144804526749,0.0,0.39906442901234573,0.1675829475308642,0.0,3.7193769290123453,Homer
4.018775720164609E-4,0.0,1.1992026748971194,2.4671264146090532,0.0,0.49390753600823045,Homer
0.0,0.0,0.9815705128205128,0.01320294289044289,0.0,0.26815632284382285,Homer
8.037551440329218E-4,0.0,0.18245241769547324,0.0,0.0,1.2960551697530864,Homer
0.0,0.0,1.042068544238683,0.0,0.0,9.690473894032921,Homer
0.0,0.0,1.0380244755244756,0.0,0.0,0.26132721445221446,Homer
3.2552083333333337E-4,0.0,0.8860677083333334,0.3564453125,0.0,3.146484375,Homer
0.004552738927738928,0.0,0.4707532051282051,0.001821095571095571,0.0,0.09651806526806526,Homer
0.0,0.0,0.575488683127572,9.810635288065845,0.0,3.9777842078189303,Homer
8.037551440329218E-4,0.0,1.244212962962963,0.020897633744855967,0.0,2.1247267232510287,Homer
0.0010172526041666665,0.0,12.720743815104166,0.29398600260416663,0.0,0.4506429036458333,Homer
0.0016276041666666667,0.0,0.5397135416666666,0.053059895833333336,0.0,11.229166666666666,Homer
0.004557291666666667,0.0,0.9163411458333333,0.7369791666666667,0.0,4.672526041666666,Homer
0.0,0.0,0.18098958333333331,2.21484375,0.0,0.039713541666666664,Homer
0.0,0.0,0.4156650641025641,0.01001602564102564,0.0,0.18347537878787878,Homer
0.0,0.0,0.8890787760416666,0.029500325520833332,0.0,0.22176106770833334,Homer
0.12434895833333334,0.0,0.3444010416666667,0.0078125,0.0,0.49804687499999994,Homer
4.018775720164609E-4,0.0,0.7113233024691359,0.0,0.0,53.83632330246913,Homer
4.5527389277389275E-4,0.0,0.9114583333333334,0.02003205128205128,0.0,0.17846736596736598,Homer
0.0,0.0,1.9081147119341564,0.16637731481481483,0.0,0.19692001028806583,Homer
0.0,0.0,0.21621013374485595,0.08519804526748971,0.0,0.2222382973251029,Homer
0.03255208333333333,0.0,0.15874164094650206,0.06389853395061729,0.0,0.10046939300411523,Homer
0.4770286779835391,0.0,0.14306841563786007,0.0,0.0,5.270624356995885,Homer
9.765625E-4,0.0,1.6500651041666667,12.078125,0.0,0.52734375,Homer
0.0,0.0,0.9174864969135802,0.0,0.0,9.584780092592593,Homer
6.062174479166667,0.0,0.13932291666666669,3.2552083333333337E-4,0.0,0.6393229166666667,Homer
0.004822530864197531,0.0,0.5272633744855968,0.0,0.0,0.36410108024691357,Homer
9.105477855477855E-4,0.0,1.0644303613053614,0.04279574592074592,0.0,0.15115093240093241,Homer
0.0,0.0,1.1807163065843622,2.668868955761317,0.0,0.2809124228395062,Homer
5.550699300699301,0.0,0.5836611305361306,9.105477855477855E-4,0.0,16.807801573426573,Homer
0.0,0.0,0.28059895833333337,0.0,0.0,4.436197916666667,Homer
0.0,0.0,0.990234375,1.1263020833333333,0.0,0.47526041666666663,Homer
0.0012056327160493826,0.0,3.5698784722222223,0.0,0.0,0.02210326646090535,Homer
0.028226981351981352,0.0,2.377440268065268,0.002276369463869464,0.0,0.20578379953379955,Homer
0.0,0.0,0.1875,1.3528645833333333,0.0,2.0110677083333335,Homer
0.0,0.0,6.182619463869464,0.0,0.0,0.2904647435897436,Homer
11.209753787878787,0.0,0.4944274475524476,0.0,0.0,0.5681818181818182,Homer
6.510416666666667E-4,0.0,2.6637369791666665,0.6220703125,0.0,1.3896484375,Homer
0.0,0.0,0.913279428904429,0.001821095571095571,0.0,0.2513111888111888,Homer
0.0,0.0,0.3765115093240093,0.0,0.0,3.7109375,Homer
18.47410402097902,0.0,0.1138184731934732,0.0,0.0,0.2595061188811189,Homer
0.0,0.0,0.6231060606060607,0.0,0.0,0.8617424242424242,Homer
0.0,0.0,0.7621284965034965,0.0,0.0,0.37332459207459207,Homer
0.0,0.0,3.3353365384615383,0.0,0.0,0.12838723776223776,Homer
19.87270541958042,0.0,0.6173513986013986,0.018210955710955712,0.0,11.36181526806527,Homer
3.036221590909091,0.0,0.7484702797202797,0.13749271561771562,0.0,0.24402680652680656,Homer
0.03134645061728395,0.0,0.1776298868312757,0.09323559670781893,0.0,0.10609567901234568,Homer
0.0,0.0,0.7200520833333333,21.929036458333336,0.0,0.90234375,Homer
0.20768229166666666,0.0,0.541015625,0.0,0.0,1.5696614583333335,Homer
3.2552083333333337E-4,0.0,4.385416666666667,0.017578125,0.0,1.3102213541666665,Homer
0.029738940329218106,0.0,6.061921296296297,0.0,0.0,0.7997363683127572,Homer
0.0,0.0,1.7630369084362139,0.07354359567901235,0.0,0.19089184670781895,Homer
0.013658216783216784,0.0,0.38789335664335667,0.014568764568764568,0.0,0.36330856643356646,Homer
0.3655598958333333,0.0,2.8512369791666665,0.13346354166666666,0.0,7.629231770833334,Homer
0.0,0.0,4.587339743589744,0.0,0.0,0.005463286713286713,Homer
0.0,0.0,11.099609375,0.248046875,0.0,0.04947916666666667,Homer
0.022135416666666664,0.0,11.647786458333332,0.09114583333333333,0.0,2.6497395833333335,Homer
6.363818473193474,0.0,0.4698426573426573,0.0,0.0,27.18440413752914,Homer
0.0,0.0,2.178030303030303,0.0,0.0,0.1138184731934732,Homer
0.0,0.0,2.259765625,9.765625E-4,0.0,1.5406901041666667,Homer
0.004552738927738928,0.0,2.4721372377622375,0.001821095571095571,0.0,0.26223776223776224,Homer
0.0,0.0,4.990530303030303,0.23768939393939395,0.0,0.22821969696969696,Homer
0.010416666666666668,0.0,0.3190104166666667,13.272786458333332,0.0,0.4143880208333333,Homer
0.0,0.0,1.0416666666666665,0.013671875000000002,0.0,1.443359375,Homer
6.588268502331002,0.0,0.5722792832167832,0.16116695804195805,0.0,4.35651587995338,Homer
6.105143229166667,0.0,0.18098958333333331,0.0022786458333333335,0.0,0.6324869791666666,Homer
0.0,0.0,0.20783253205128205,2.2694644764957266,0.0,8.933460202991453,Homer
17.86185056584362,0.0,0.22264017489711935,0.0,0.0,0.5264596193415637,Homer
4.075280343007916,0.0,0.16593832453825857,2.1324620712401052,0.0,1.1863044195250658,Homer
0.0,0.0,1.9956931089743588,0.0,0.0,0.11601896367521368,Homer
0.0,0.0,1.2623697916666665,0.0,0.0,0.78125,Homer
0.13352272727272727,0.0,0.3977272727272727,0.1865530303030303,0.0,2.4678030303030303,Homer
0.817017103909465,0.0,0.19290123456790123,0.13623649691358025,0.0,0.6916313014403292,Homer
0.150390625,0.0,1.228515625,0.006510416666666667,0.0,0.6412760416666666,Homer
1.7965107808857808,0.0,0.7949082167832168,0.003642191142191142,0.0,29.550917832167833,Homer
0.0027316433566433565,0.0,2.640588578088578,0.0,0.0,0.10562354312354312,Homer
0.0,0.0,0.4420709498834499,0.07420964452214453,0.0,0.11791593822843822,Homer
0.0,0.0,0.3988199300699301,3.2023965617715615,0.0,0.3469187062937063,Homer
5.4150390625,0.0,0.5120442708333334,0.0,0.0,10.826171875,Homer
0.0030517578125,0.0,12.690226236979166,0.20650227864583334,0.0,0.4669189453125,Homer
0.0,0.0,2.4293619791666665,0.13639322916666669,0.0,0.7483723958333333,Homer
0.0,0.0,5.275390625,0.04947916666666667,0.0,0.37890625,Homer
0.0,0.0,0.9506118881118882,0.018666229603729604,0.0,0.17528044871794873,Homer
0.043294270833333336,0.0,0.15071614583333331,0.008463541666666668,0.0,0.1279296875,Homer
0.00250400641025641,0.0,0.622245592948718,1.4302049946581197,0.0,0.2470619658119658,Homer
0.0,0.0,0.8758544921875,0.007120768229166667,0.0,0.7568359375,Homer
0.001893939393939394,0.0,0.26136363636363635,0.09375,0.0,0.05776515151515152,Homer
0.004231770833333334,0.0,0.2666015625,6.510416666666667E-4,0.0,1.7503255208333333,Homer
0.0,0.0,0.8040364583333333,0.25,0.0,6.0625,Homer
0.0,0.0,0.7129589160839161,7.53068546037296,0.0,0.483956148018648,Homer
6.843098958333334,0.0,0.7623697916666666,0.0,0.0,2.3001302083333335,Homer
6.510416666666667E-4,0.0,4.138346354166666,18.938151041666668,0.0,0.10026041666666666,Homer
0.0,0.0,0.7651748971193415,0.16476980452674897,0.0,0.8736818415637859,Homer
4.5527389277389275E-4,0.0,0.7079509032634033,0.0,0.0,0.8090217074592074,Homer
0.0,0.0,0.17578125,0.59765625,0.0,0.14778645833333334,Homer
6.510416666666667E-4,0.0,1.2845052083333335,0.0078125,0.0,4.305989583333333,Homer
0.0,0.0,0.2630208333333333,0.0,0.0,0.69140625,Homer
22.949446386946388,0.0,0.4479895104895105,0.2786276223776224,0.0,0.36968240093240096,Homer
0.0,0.0,0.3915355477855478,0.12929778554778554,0.0,0.2522217365967366,Homer
0.00390625,0.0,0.3346354166666667,0.48828125,0.0,0.10286458333333333,Homer
0.0946969696969697,0.0,0.6387310606060607,0.11458333333333333,0.0,0.3300189393939394,Homer
0.0,0.0,0.421142578125,0.0,0.0,0.80413818359375,Homer
0.0,0.0,0.47265625,1.6458333333333333,0.0,0.513671875,Homer
0.022135416666666664,0.0,0.71875,0.1875,0.0,7.162109375,Homer
0.0,0.0,6.26171875,2.4388020833333335,0.0,3.8131510416666665,Homer
0.0,0.0,8.473484848484848,0.15056818181818182,0.0,0.17803030303030304,Homer
0.0,0.0,2.8617424242424243,13.69223484848485,0.0,0.4090909090909091,Homer
0.013671875000000002,0.0,2.865885416666667,1.869140625,0.0,3.2975260416666665,Homer
0.0,0.0,0.9847005208333334,22.1435546875,0.0,0.7708333333333334,Homer
1.5442890442890442,0.0,0.2777170745920746,0.014568764568764568,0.0,0.4844114219114219,Homer
0.002034505208333333,0.0,0.18463134765625,0.0,0.0,1.3478597005208335,Homer
0.0,0.0,1.3014322916666665,0.021484375,0.0,3.7545572916666665,Homer
0.05385159465020577,0.0,0.43000900205761317,8.979552469135802,0.0,1.283596965020576,Homer
0.0,0.0,2.6877572016460904,1.481320730452675,0.0,0.21460262345679013,Homer
0.001953125,0.0,1.513671875,0.0078125,0.0,4.917317708333333,Homer
0.0,0.0,0.6565049533799534,9.105477855477855E-4,0.0,0.5103620337995338,Homer
0.0078125,0.0,0.314453125,0.28125,0.0,0.14713541666666666,Homer
0.21671037296037296,0.0,0.2130681818181818,0.042340472027972025,0.0,0.09424169580419581,Homer
0.09801136363636363,0.0,0.6354166666666666,0.1434659090909091,0.0,0.6818181818181818,Homer
1.039845571095571,0.0,0.35693473193473196,0.0,0.0,0.500801282051282,Homer
0.4099151234567901,0.0,0.28533307613168724,0.0,0.0,1.2176890432098766,Homer
0.0,0.0,2.8656005859375,0.03560384114583333,0.0,0.38960774739583337,Homer
8.037551440329218E-4,0.0,1.0119277263374484,0.0442065329218107,0.0,0.1583397633744856,Homer
0.0,0.0,0.3792317708333333,1.0833333333333335,0.0,0.4166666666666667,Homer
0.0,0.0,1.4163411458333335,6.510416666666667E-4,0.0,0.6923828125,Homer
0.0,0.0,2.2060546875,2.1982421875,0.0,0.3909505208333333,Homer
0.0,0.0,1.0770531002638524,0.3463060686015831,0.0,1.3419360158311344,Homer
0.0,0.0,0.90872668997669,0.014568764568764568,0.0,0.22080783799533799,Homer
0.0027316433566433565,0.0,0.4657451923076923,0.007284382284382284,0.0,0.5335810023310023,Homer
0.0,0.0,0.4235789609053498,0.0,0.0,3.8692772633744856,Homer
0.0,0.0,0.30729166666666663,0.0,0.0,0.12760416666666666,Homer
0.0,0.0,0.2253787878787879,0.06439393939393939,0.0,0.04640151515151515,Homer
23.114483173076923,0.0,0.144397702991453,0.0,0.0,0.3672542735042735,Homer
0.025318287037037035,0.0,0.13101208847736626,0.0647022890946502,0.0,0.14427404835390947,Homer
0.0,0.0,0.29195149739583337,0.0,0.0,1.9022623697916667,Homer
4.5527389277389275E-4,0.0,0.666520979020979,0.0,0.0,10.425316870629372,Homer
0.038736979166666664,0.0,0.6634114583333333,0.0,0.0,2.4680989583333335,Homer
0.005208333333333334,0.0,0.27278645833333337,0.177734375,0.0,0.06705729166666667,Homer
0.4725743006993007,0.0,0.6182619463869464,0.0,0.0,0.9378642191142192,Homer
4.018775720164609E-4,0.0,1.6898951903292179,0.0,0.0,0.019692001028806583,Homer
0.0,0.0,0.5873033216783217,0.0,0.0,1.3093677156177157,Homer
2.086064976689977,0.0,0.4006410256410256,0.0,0.0,0.3205128205128205,Homer
0.0,0.0,1.8454218106995885,0.2539866255144033,0.0,0.23630401234567902,Homer
1.1554851398601398,0.0,0.802192599067599,0.10926573426573427,0.0,2.067854020979021,Homer
0.0,0.0,1.40625,1.5979817708333333,0.0,0.4322916666666667,Homer
0.0,0.0,1.4029947916666667,0.0,0.0,0.5657552083333333,Homer
0.17317708333333334,0.0,1.0006510416666665,0.009765625,0.0,0.099609375,Homer
19.56767191142191,0.0,0.2276369463869464,0.09196532634032634,0.0,0.6373834498834499,Homer
0.0,0.0,2.0104166666666665,0.0,0.0,0.21289062500000003,Homer
0.0,0.0,1.0423177083333335,0.7623697916666666,0.0,3.658854166666667,Homer
0.0,0.0,0.5867412551440329,0.0586741255144033,0.0,0.6952481995884774,Homer
2.39453125,0.0,0.23177083333333334,6.510416666666667E-4,0.0,1.31640625,Homer
0.0,0.0,0.4309895833333333,0.07161458333333333,0.0,0.4850260416666667,Homer
0.0,0.0,4.456018518518518,0.0,0.0,0.46055169753086417,Homer
0.044921875,0.0,1.3483072916666667,0.966796875,0.0,6.313476562500001,Homer
0.0,0.0,0.22585519547325103,8.037551440329218E-4,0.0,4.630031507201647,Homer
0.37747633239831696,0.0,0.7850850280504909,1.661662868162693,0.0,12.89829505610098,Homer
0.0,0.0,1.1899594907407407,2.24609375,0.0,0.15190972222222224,Homer
0.064453125,0.0,4.952473958333333,0.7265625,0.0,0.7513020833333334,Homer
0.0,0.0,0.5915637860082305,0.057870370370370364,0.0,0.70971579218107,Homer
0.0092431841563786,0.0,0.7105195473251028,0.0,0.0,0.190088091563786,Homer
3.181640625,0.0,0.5045572916666667,1.5110677083333333,0.0,1.3743489583333335,Homer
0.0,0.0,0.42679398148148145,9.887795781893004,0.0,3.8853523662551437,Homer
0.0,0.0,0.41393389917695467,0.03215020576131687,0.0,0.5312821502057613,Homer
0.0013020833333333335,0.0,0.16471354166666669,0.13346354166666666,0.0,0.4322916666666667,Homer
0.0,0.0,0.5634323559670782,0.0,0.0,2.067258230452675,Homer
6.510416666666667E-4,0.0,0.3447265625,1.6123046875000002,0.0,0.3190104166666667,Homer
0.0,0.0,2.8726208847736627,1.3736175411522633,0.0,0.7989326131687242,Homer
0.0,0.0,2.4225180041152266,1.6376511059670782,0.0,0.19209747942386832,Homer
16.878858024691358,0.0,0.16878858024691357,0.0,0.0,0.6325552983539094,Homer
0.005533854166666666,0.0,0.9472656249999999,0.19498697916666666,0.0,0.5553385416666666,Homer
0.0,0.0,2.8106689453125,0.0,0.0,5.223592122395834,Homer
8.037551440329218E-4,0.0,0.12297453703703703,0.3283339763374486,0.0,8.59937628600823,Homer
0.0,0.0,2.8732335372960374,4.5527389277389275E-4,0.0,0.10198135198135197,Homer
3.0530667249417247,0.0,0.912824155011655,0.0,0.0,0.11199737762237763,Homer
0.0,0.0,0.6473994755244755,0.05372231934731935,0.0,0.8336064976689976,Homer
0.0,0.0,0.6055142773892774,0.0,0.0,0.1065340909090909,Homer
0.0,0.0,11.139511873350925,4.292752308707124,0.0,0.0,Homer
0.005153364116094987,0.0,2.2870629947229553,0.0,0.0,0.06287104221635884,Homer
6.510416666666667E-4,0.0,0.892578125,0.0,0.0,12.268880208333334,Homer
0.0060281635802469135,0.0,0.8576067386831275,0.05586098251028806,0.0,1.1678562242798354,Homer
0.0,0.0,0.5465534979423868,0.32150205761316875,0.0,1.522312242798354,Homer
0.0,0.0,0.8314846965020576,0.054253472222222224,0.0,5.044367283950617,Homer
0.23860677083333334,0.0,2.80078125,0.020833333333333336,0.0,5.227864583333333,Homer
6.510416666666667E-4,0.0,0.24121093750000003,0.034505208333333336,0.0,0.09212239583333334,Homer
0.0,0.0,0.3472222222222222,0.12136702674897118,0.0,0.8351015946502057,Homer
0.043402777777777776,0.0,7.334667566872429,0.0012056327160493826,0.0,0.4095132458847736,Homer
0.0,0.0,5.561985596707819,0.0,0.0,0.12377829218106996,Homer
0.0,0.0,0.5826822916666666,3.1412760416666665,0.0,0.0087890625,Homer
0.0,0.0,0.12381661991584852,0.0,0.0,0.09971072931276297,Homer
0.0,0.0,0.6712239583333333,0.0,0.0,1.3922526041666665,Homer
0.0,0.0,8.824953258547009,0.0,0.0,0.6043002136752137,Homer
0.4391276041666667,0.0,1.4957682291666667,0.018229166666666668,0.0,0.390625,Homer
0.0,0.0,2.674897119341564,0.6936406893004116,0.0,0.5795074588477367,Homer
0.0,0.0,4.497813786008231,0.09564686213991769,0.0,1.9290123456790123,Homer
20.252604166666664,0.0,0.3649088541666667,0.33951822916666663,0.0,1.0735677083333335,Homer
0.0028131430041152265,0.0,0.899803883744856,0.0,0.0,4.473299254115226,Homer
0.22024018232819076,0.0,1.5767443899018234,1.8194468793828893,0.0,0.13422598176718092,Homer
0.0,0.0,0.6397890946502058,0.2499678497942387,0.0,0.2684542181069959,Homer
0.0,0.0,0.5795074588477367,0.0072337962962962955,0.0,0.5043563528806585,Homer
0.0,0.0,4.580600565843621,0.20897633744855967,0.0,2.7287487139917697,Homer
0.0,0.0,1.3120465039577838,2.090204485488127,0.0,0.0010306728232189974,Homer
0.0,0.0,0.14353962131837306,0.0,0.0,0.1150508415147265,Homer
0.0,0.0,2.5454925411522633,0.8085776748971194,0.0,0.6036201131687242,Homer
0.0,0.0,0.6223958333333333,0.0,0.0,0.2737630208333333,Homer
0.002604166666666667,0.0,1.869140625,0.028645833333333332,0.0,0.24674479166666669,Homer
0.0,0.0,0.5089630084151473,17.431846072931275,0.0,0.0010957223001402524,Homer
0.0,0.0,29.144569600280505,0.0,0.0,0.0065743338008415145,Homer
0.0,0.0,2.0077506596306067,0.0041226912928759895,0.0,0.0371042216358839,Homer
0.007408405172413793,0.0,0.4684132543103448,0.0,0.0,6.94201239224138,Homer
3.3674568965517244E-4,0.0,0.6623787715517242,0.019194504310344827,0.0,0.21888469827586204,Homer
0.0,0.0,26.926858836206897,0.0,0.0,1.2580818965517242,Homer
0.2105838477366255,0.0,0.9307484567901234,0.20335005144032922,0.0,1.7449524176954734,Homer
0.023710776748971193,0.0,3.5433545524691357,0.012056327160493827,0.0,0.1398533950617284,Homer
0.004018775720164609,0.0,1.4479648919753085,0.13221772119341563,0.0,0.8162133487654322,Homer
0.0,0.0,0.22424768518518517,0.0016075102880658437,0.0,0.42036394032921814,Homer
0.0016075102880658437,0.0,1.8767682613168726,0.12458204732510288,0.0,14.077771347736626,Homer
0.010448816872427984,0.0,5.952610596707819,0.01286008230452675,0.0,1.7690650720164611,Homer
0.0,0.0,2.9963991769547325,5.11107896090535,0.0,0.5176183127572016,Homer
0.0,0.0,11.980774176954732,2.2585519547325106,0.0,0.1398533950617284,Homer
3.2552083333333337E-4,0.0,0.30501302083333337,0.004231770833333334,0.0,7.146484375000001,Homer
0.0,0.0,0.09258853436185133,0.0,0.0,0.07067408835904627,Homer
0.012056327160493827,0.0,0.4147376543209877,4.532375257201647,0.0,0.360082304526749,Homer
0.0013020833333333335,0.0,1.3229166666666667,6.510416666666667E-4,0.0,3.027994791666667,Homer
0.07756237139917696,0.0,1.5620981224279835,8.037551440329218E-4,0.0,0.8121945730452674,Homer
9.105477855477855E-4,0.0,2.9346955128205128,0.006373834498834498,0.0,0.743006993006993,Homer
0.0010306728232189974,0.0,0.9657404353562006,0.0,0.0,0.0020613456464379947,Homer
0.0,0.0,1.8265335648148147,0.29859503600823045,0.0,0.32029642489711935,Homer
0.004018775720164609,0.0,1.6235853909465021,0.0,0.0,0.8334940843621399,Homer
0.0016075102880658437,0.0,1.878375771604938,0.5537872942386831,0.0,14.341403034979425,Homer
0.0,0.0,0.8736818415637859,0.051440329218107,0.0,0.7089120370370371,Homer
0.0,0.0,1.5775240384615383,4.782652243589744,0.0,0.35974225427350426,Homer
0.0,0.0,0.6373697916666666,0.0,0.0,0.4075520833333333,Homer
0.0,0.0,1.2984664351851851,0.00442065329218107,0.0,0.47220614711934156,Homer
0.0,0.0,0.20254629629629628,0.0024112654320987653,0.0,0.6510416666666667,Homer
0.0,0.0,1.6707206464379947,0.048441622691292874,0.0,0.21953331134564646,Homer
0.46336484053497945,0.0,0.41393389917695467,0.10207690329218105,0.0,4.467271090534979,Homer
0.001669337606837607,0.0,0.28462206196581197,8.346688034188035E-4,0.0,0.5759214743589745,Homer
0.0,0.0,8.633937757201645,0.1736111111111111,0.0,0.20013503086419754,Homer
0.0,0.0,0.22585519547325103,0.0,0.0,0.21138760288065844,Homer
0.0,0.0,5.614074868073879,0.0,0.0,0.2638522427440633,Homer
0.0032150205761316874,0.0,0.4983281893004115,0.008037551440329218,0.0,0.2652391975308642,Homer
0.0,0.0,1.6288389008620692,0.0,0.0,9.818157327586206,Homer
0.24755658436213993,0.0,1.2369791666666665,0.021299511316872428,0.0,6.017312885802469,Homer
0.0,0.0,1.0481942612137203,1.0481942612137203,0.0,0.0,Homer
0.0,0.0,0.23886746143057502,0.0,0.0,0.27886132538569425,Homer
0.00250400641025641,0.0,0.1936431623931624,0.12603498931623933,0.0,3.7651909722222223,Homer
0.0,0.0,2.4077316810344827,0.0,0.0,0.6499191810344828,Homer
0.0,0.0,0.4235789609053498,0.07957175925925926,0.0,0.3681198559670782,Homer
0.0,0.0,4.555684156378601,0.15592849794238683,0.0,2.7801890432098766,Homer
4.018775720164609E-4,0.0,2.0073784722222223,0.1314139660493827,0.0,3.7089281121399176,Homer
0.026266163793103446,0.0,1.242591594827586,0.0,0.0,5.145474137931035,Homer
0.005859375,0.0,1.6217447916666665,0.001953125,0.0,1.0227864583333333,Homer
2.7721774193548385,0.0,3.0461079943899017,0.0065743338008415145,0.0,0.0964235624123422,Homer
0.0,0.0,0.1231136485042735,0.052584134615384616,0.0,0.14272836538461536,Homer
0.134765625,0.0,0.119140625,0.0,0.0,1.1822916666666667,Homer
0.0,0.0,0.21484375000000003,0.4166666666666667,0.0,0.12239583333333334,Homer
0.25358474794238683,0.0,0.14829282407407407,4.018775720164609E-4,0.0,1.3422710905349795,Homer
0.0032871669004207573,0.0,0.312280855539972,0.0,0.0,0.9160238429172511,Homer
0.0,0.0,0.4854049789621318,17.45595196353436,0.0,0.0032871669004207573,Homer
0.0,0.0,1.3501813984168867,0.009276055408970975,0.0,0.0,Homer
6.510416666666667E-4,0.0,7.695963541666667,0.6344401041666667,0.0,0.9619140625,Homer
0.0,0.0,0.7425130208333334,0.0,0.0,0.2679036458333333,Homer
0.0,0.0,0.6799768518518519,0.009645061728395061,0.0,27.149241255144034,Homer
0.0,0.0,0.10354575736325386,0.0,0.0,0.047663920056100983,Homer
0.0,0.0,0.3797743055555555,0.8880876068376068,0.0,0.3130008012820513,Homer
0.0,0.0,0.2954727564102564,0.0,0.0,0.4599025106837607,Homer
0.0,0.0,1.9849941724941724,0.0,0.0,0.1384032634032634,Homer
0.0,0.0,1.3563654353562005,0.006184036939313985,0.0,0.0020613456464379947,Homer
0.045572916666666664,0.0,0.12044270833333334,0.0,0.0,1.404296875,Homer
0.0,0.0,0.8696630658436214,0.10689943415637859,0.0,0.5955825617283951,Homer
0.0,0.0,2.9853515625,0.033528645833333336,0.0,0.2779947916666667,Homer
0.6719083867521368,0.0,0.9260650373931624,0.08513621794871795,0.0,5.684094551282051,Homer
0.0,0.0,0.9484310699588476,0.08680555555555555,0.0,0.5457497427983539,Homer
8.037551440329218E-4,0.0,0.9661136831275721,0.38419495884773663,0.0,0.3833912037037037,Homer
1.2728809366754616,0.0,1.2409300791556728,0.0,0.0,8.288670844327177,Homer
0.03434806034482758,0.0,0.9132543103448276,0.12392241379310345,0.0,1.0203394396551724,Homer
0.0,0.0,0.12883410290237465,0.0,0.0,5.641903034300792,Homer
4.018775720164609E-4,0.0,0.46336484053497945,0.13824588477366256,0.0,0.3488297325102881,Homer
0.0,0.0,2.085744598765432,0.6365740740740741,0.0,0.27568801440329216,Homer
6.510416666666667E-4,0.0,0.4319661458333333,0.9117838541666666,0.0,0.40494791666666663,Homer
0.0,0.0,0.3564453125,0.0,0.0,0.18619791666666669,Homer
0.0,0.0,0.2230420524691358,0.01326195987654321,0.0,0.38499871399176955,Homer
0.0,0.0,0.32630657327586204,0.0010102370689655173,0.0,0.40813577586206895,Homer
0.0,0.0,3.970349754558205,0.6240138499298737,0.0,0.0016435834502103786,Homer
0.0,0.0,0.4401041666666667,6.510416666666667E-4,0.0,0.11979166666666666,Homer
0.3355677726337449,0.0,0.5883487654320988,0.0028131430041152265,0.0,2.0636413323045266,Homer
0.0,0.0,0.15975428759894458,0.0,0.0,5.672823218997362,Homer
0.0,0.0,3.14561345646438,0.0,0.0,0.0,Homer
0.025390625,0.0,11.163736979166666,0.004557291666666667,0.0,0.806640625,Homer
0.02732767489711934,0.0,21.949749228395063,0.0020093878600823045,0.0,0.3713348765432099,Homer
0.0,0.0,2.037640171503958,6.561263192612138,0.0,0.0,Homer
0.2612204218106996,0.0,0.13342335390946503,0.0,0.0,1.1537905092592593,Homer
0.0,0.0,0.43684092078189296,0.01326195987654321,0.0,0.5521797839506173,Homer
1.4247796474358974,0.0,0.39229433760683763,0.11268028846153845,0.0,0.6401909722222222,Homer
