@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
0.010416666666666668,0.0,0.06119791666666667,0.11588541666666667,0.029947916666666664,0.045572916666666664,Homer
9.765625E-4,0.0,0.0302734375,0.0,0.0654296875,7.188151041666667,Homer
0.0029296875,0.0,1.9918619791666667,1.6608072916666667,0.03255208333333333,0.043294270833333336,Homer
0.0,0.0,1.6764322916666667,0.0,0.8919270833333333,11.718098958333334,Homer
0.06640625,0.0,0.47460937500000006,0.0625,0.32356770833333337,1.1458333333333333,Homer
0.022135416666666664,0.0,0.10872395833333333,0.024088541666666668,0.37630208333333337,0.027343750000000003,Homer
0.051432291666666664,0.0,0.039713541666666664,0.0,2.3001302083333335,0.03841145833333333,Homer
0.0,0.021809895833333332,0.12044270833333334,0.07486979166666667,0.004557291666666667,0.08463541666666667,Homer
0.001669337606837607,0.0,0.2729366987179487,0.013354700854700856,0.0968215811965812,0.0,Homer
0.03922943376068376,0.0,0.1226963141025641,1.5720986912393164,12.126485710470085,10.982154780982906,Homer
0.0,0.0,0.07678952991452992,0.0,0.006260016025641025,0.37852230235042733,Homer
0.0,0.0,0.08263221153846154,0.32635550213675213,0.00500801282051282,0.04757612179487179,Homer
8.121327457264957,0.0,0.18112313034188035,0.0,0.394798344017094,1.0466746794871795,Homer
11.64905515491453,0.0,0.15024038461538464,0.023788060897435896,11.574352297008547,0.23078592414529914,Homer
0.0,0.0,0.09807358440170941,0.0,0.01878004807692308,0.08805755876068376,Homer
8.346688034188035E-4,0.0,0.20908453525641024,0.1231136485042735,4.934561965811966,0.17528044871794873,Homer
0.1469017094017094,0.0,0.23078592414529914,0.25206997863247865,0.35849025106837606,0.10850694444444445,Homer
0.08179754273504274,0.0,0.11852297008547008,0.12853899572649571,0.4482171474358974,0.339710202991453,Homer
0.0,0.0,0.4173344017094017,1.608406784188034,0.2236912393162393,0.035056089743589744,Homer
0.0,0.0,0.3605769230769231,0.10558560363247863,0.08513621794871795,0.3104967948717949,Homer
0.001252003205128205,0.0,0.22619524572649574,0.2182658920940171,0.06886017628205128,0.32468616452991456,Homer
0.0,0.0,0.3192608173076923,0.08597088675213675,0.06134815705128205,0.3146701388888889,Homer
0.02879607371794872,0.0,0.05675747863247864,0.35807291666666663,2.0411825587606836,9.080779246794872,Homer
0.0,0.0,0.3180088141025641,0.0,0.13020833333333331,0.297142094017094,Homer
0.03714276175213675,0.0,0.14272836538461536,1.466930422008547,11.665748530982906,11.674512553418804,Homer
11.783436832264957,0.0,0.1999031784188034,0.003338675213675214,11.793870192307693,0.2391326121794872,Homer
0.013354700854700856,0.0,8.346688034188035E-4,0.11268028846153845,0.0484107905982906,8.346688034188035E-4,Homer
0.01961471688034188,0.0,0.10141225961538462,0.03213474893162393,0.054670806623931624,0.18821781517094016,Homer
0.0,0.0,0.19614716880341881,0.02921340811965812,0.6318442841880342,0.2387152777777778,Homer
0.0,0.0,0.026041666666666668,0.0,0.014973958333333332,0.21679687500000003,Homer
0.0,0.0,0.0224609375,0.0,0.008463541666666668,0.2724609375,Homer
3.2552083333333337E-4,0.0,0.01171875,0.0,0.023111979166666668,0.24609375,Homer
0.0,0.0,1.4576822916666665,0.0,0.0166015625,0.0,Homer
0.0,0.0,1.4453125,0.0,0.028645833333333332,0.0,Homer
0.301391317016317,0.0,1.1791593822843822,4.064685314685314,0.028226981351981352,0.023674242424242424,Homer
0.0,0.0,0.07011217948717949,0.018210955710955712,0.11655011655011654,0.001821095571095571,Homer
2.509849091880342,8.346688034188035E-4,0.06176549145299145,0.08930956196581197,7.1647970085470085,0.03672542735042735,Homer
3.769611625514403,0.0,0.19290123456790123,1.0107220936213992,10.145801183127572,0.17441486625514405,Homer
0.0,0.0,0.408203125,2.6298828125,0.0341796875,0.05371093750000001,Homer
0.0,0.0,0.0554591049382716,0.026925797325102883,0.0647022890946502,0.04541216563786008,Homer
0.3371752829218107,0.0,0.04058963477366255,0.0,0.6932388117283951,4.757828575102881,Homer
0.0,0.0,0.296875,0.007161458333333333,0.3815104166666667,0.779296875,Homer
0.0,0.0,12.779947916666668,0.080078125,0.04296875,0.10221354166666666,Homer
0.0,0.0,1.1088053385416665,0.0010172526041666665,0.11088053385416667,0.19938151041666666,Homer
0.0,0.0,0.20714962121212122,0.0,0.06373834498834499,3.6421911421911424,Homer
0.0,0.0,1.1077473958333335,9.765625E-4,0.0205078125,0.9098307291666666,Homer
0.0,0.0,0.6559244791666666,1.7672526041666667,0.04069010416666667,0.07063802083333334,Homer
6.510416666666667E-4,0.0,0.6481119791666666,9.765625E-4,0.4104817708333333,0.05924479166666667,Homer
0.0,0.0,0.006430041152263375,0.0,0.004018775720164609,0.0,Homer
17.753343621399175,0.0,0.0626929012345679,0.019290123456790122,0.1808449074074074,0.1318158436213992,Homer
0.0,0.0,0.1141332304526749,0.3343621399176955,0.10408629115226337,11.10669045781893,Homer
0.11011445473251029,0.0,13.505497685185187,0.0,0.2387152777777778,0.046617798353909466,Homer
4.018775720164609E-4,0.0,0.3809799382716049,0.0,0.01768261316872428,19.309011702674898,Homer
4.018775720164609E-4,0.0,0.15552662037037038,0.0,0.028131430041152265,13.573414994855968,Homer
0.010433360042735042,0.0,0.06260016025641026,0.7591312767094017,1.1581029647435899,0.4369491185897436,Homer
0.0013020833333333335,0.0,3.34375,0.0,0.15885416666666666,0.20768229166666666,Homer
0.0,0.0,0.05103845164609053,0.02933706275720165,0.09122620884773662,0.0164769804526749,Homer
0.23127913752913754,0.0,0.08741258741258741,0.021853146853146852,0.07648601398601398,0.04871430652680653,Homer
0.03255208333333333,0.0,0.12955729166666666,0.007161458333333333,5.078776041666667,0.06575520833333333,Homer
11.27895541958042,0.0,0.32415501165501165,0.0,3.8070002913752914,0.09833916083916085,Homer
0.6024144804526749,0.0,0.1531153549382716,0.16919045781893005,0.10207690329218105,0.262426054526749,Homer
4.018775720164609E-4,0.0,0.5871431327160493,2.4671264146090532,0.2387152777777778,0.22464956275720163,Homer
0.0,0.0,0.3063993298368298,0.013658216783216784,0.027771707459207456,0.10607881701631702,Homer
8.037551440329218E-4,0.0,0.06711355452674897,0.0,0.010850694444444444,0.0,Homer
0.0,0.0,0.17240547839506173,0.0,0.04742155349794239,9.538162294238683,Homer
0.0,0.0,0.38151952214452217,0.0,0.05736451048951049,0.1065340909090909,Homer
3.2552083333333337E-4,0.0,0.19303385416666666,0.3564453125,0.11653645833333334,0.2932942708333333,Homer
0.004552738927738928,0.0,0.1584353146853147,0.001821095571095571,0.13111888111888112,0.006373834498834498,Homer
0.0,0.0,0.44849537037037035,9.899048353909464,0.01286008230452675,0.029738940329218106,Homer
8.037551440329218E-4,0.0,0.12819894547325103,0.020897633744855967,0.1695923353909465,0.5867412551440329,Homer
0.0010172526041666665,0.0,5.0018310546875,0.29398600260416663,0.0946044921875,0.24617513020833334,Homer
0.001953125,0.005859375,0.19173177083333334,0.05859375,0.0634765625,6.510091145833333,Homer
0.004557291666666667,0.0,0.6725260416666666,0.7513020833333334,0.6529947916666666,4.618489583333334,Homer
0.0,0.0,0.009114583333333334,2.2434895833333335,0.027343750000000003,0.0,Homer
0.0,0.0,0.3282524766899767,0.01001602564102564,0.18802811771561773,0.09742861305361306,Homer
0.0,0.0,0.17801920572916669,0.029500325520833332,0.062052408854166664,0.0762939453125,Homer
0.12434895833333334,0.0,0.16927083333333334,0.0078125,0.21549479166666666,0.060546875,Homer
4.018775720164609E-4,0.0,0.5686567644032922,0.0,0.016878858024691357,19.86159336419753,Homer
4.5527389277389275E-4,0.0,0.2772618006993007,0.02003205128205128,0.035056089743589744,0.0696569055944056,Homer
0.0,0.0,1.5842013888888888,0.16637731481481483,0.19129372427983538,0.0,Homer
0.0,0.0,0.12418016975308643,0.08801118827160494,0.07233796296296297,0.0164769804526749,Homer
0.0329539609053498,0.0,0.015673225308641976,0.06389853395061729,0.0699266975308642,0.026925797325102883,Homer
0.4794399434156379,0.0,0.04099151234567901,0.0,1.0613586676954734,4.770688657407407,Homer
9.765625E-4,0.0,0.3792317708333333,12.091145833333334,0.1279296875,0.17903645833333331,Homer
0.0,0.0,0.18044302983539093,0.0,0.029738940329218106,9.455777391975309,Homer
6.1005859375,0.0,0.0439453125,0.006184895833333334,8.057942708333334,0.1728515625,Homer
0.004822530864197531,0.0,0.2949781378600823,0.0,0.4549254115226337,0.09725437242798354,Homer
9.105477855477855E-4,0.0,0.35693473193473196,0.04279574592074592,0.007284382284382284,0.028226981351981352,Homer
0.0,0.0,0.5497685185185185,2.668868955761317,0.1736111111111111,0.08519804526748971,Homer
5.594405594405594,0.0,0.33052884615384615,9.105477855477855E-4,0.7803394522144522,6.169871794871796,Homer
0.0,0.0,0.064453125,0.0,0.06184895833333333,0.035481770833333336,Homer
0.0,0.0,0.861328125,1.1764322916666667,1.1725260416666665,0.177734375,Homer
0.0012056327160493826,0.0,1.3860757458847737,0.0,0.010850694444444444,0.0,Homer
0.028226981351981352,0.0,1.1691433566433567,0.002276369463869464,1.7477964743589745,0.06783581002331003,Homer
0.0,0.0,0.068359375,1.4029947916666667,0.7220052083333334,1.7610677083333335,Homer
0.0,0.0,0.377877331002331,0.0,0.5991404428904429,0.1811990093240093,Homer
11.27895541958042,0.0,0.3214233682983683,0.0,3.7742205710955714,0.09833916083916085,Homer
6.510416666666667E-4,0.0,0.09895833333333334,0.6471354166666667,1.4837239583333333,0.1748046875,Homer
0.0,0.0,0.08377039627039627,0.002276369463869464,0.14614291958041958,0.14887456293706292,Homer
0.0,0.0,0.20714962121212122,0.0,0.04598266317016317,3.6408253205128207,Homer
18.681708916083917,0.0,0.018210955710955712,0.0,11.375473484848484,0.08650203962703963,Homer
0.0,0.0,0.1553030303030303,0.0,0.002840909090909091,0.2803030303030303,Homer
0.0,0.0,0.2640588578088578,0.0,0.04916958041958042,0.16480914918414918,Homer
0.0,0.0,2.058748543123543,0.0,0.004552738927738928,0.03551136363636364,Homer
20.10398455710956,0.0,0.2959280303030303,0.018210955710955712,10.280995046620047,11.323572261072261,Homer
3.0803831585081585,0.0,0.16708551864801865,0.1384032634032634,0.18620702214452214,0.07420964452214453,Homer
0.031748328189300415,0.0,0.029738940329218106,0.09323559670781893,0.05304783950617284,0.011654449588477367,Homer
0.0,0.0,0.4449869791666667,22.334635416666668,0.080078125,0.03157552083333333,Homer
0.2080078125,0.0,0.20963541666666666,0.0,0.020182291666666668,0.06803385416666667,Homer
3.2552083333333337E-4,0.0,2.1350911458333335,0.017578125,1.8457031249999998,0.052083333333333336,Homer
0.029738940329218106,0.0,1.880787037037037,0.0,0.2901556069958848,0.14146090534979425,Homer
0.0,0.0,0.1141332304526749,0.07354359567901235,0.07997363683127573,0.05224408436213992,Homer
0.013658216783216784,0.0,0.07466491841491842,0.014568764568764568,0.044616841491841495,0.2003205128205128,Homer
0.3688151041666667,0.0,2.198567708333333,0.16438802083333334,0.18977864583333334,2.87109375,Homer
0.0,0.0,2.530412296037296,0.0,0.26861159673659674,0.0,Homer
0.0,0.0,1.16015625,0.251953125,0.03125,0.010416666666666668,Homer
0.022135416666666664,0.0,10.860677083333334,0.09114583333333333,0.055989583333333336,0.08333333333333334,Homer
6.381118881118882,0.0,0.3314393939393939,0.0,0.4461684149184149,9.524329836829837,Homer
0.0,0.0,1.528809731934732,0.0,7.0658508158508155,0.07102272727272728,Homer
0.0,0.0,1.1276041666666667,9.765625E-4,0.011393229166666666,1.5094401041666667,Homer
0.004552738927738928,0.0,0.6510416666666667,0.001821095571095571,1.5310861013986015,0.08968895687645688,Homer
0.0,0.0,0.9450757575757576,0.23768939393939395,0.07196969696969696,0.004734848484848485,Homer
0.010416666666666668,0.0,0.2138671875,13.498372395833332,1.5074869791666667,0.1708984375,Homer
0.0,0.0,0.4225260416666667,0.024739583333333336,0.24609375,0.11783854166666667,Homer
6.725761217948718,0.0,0.10972100815850815,0.16116695804195805,0.1384032634032634,4.1730405011655005,Homer
6.143880208333333,0.0,0.0439453125,0.0048828125,8.257486979166668,0.18131510416666666,Homer
0.0,0.0,0.03672542735042735,2.275307158119658,0.011685363247863248,4.264322916666666,Homer
18.054751800411523,0.0,0.06751543209876543,0.0,0.18647119341563786,0.11815200617283951,Homer
4.130936675461742,0.0,0.14635554089709762,2.1324620712401052,9.881060356200527,0.18655178100263853,Homer
0.0,0.0,0.6318442841880342,0.0,0.018362713675213676,0.0,Homer
0.0,0.0,0.884765625,0.0,0.021484375,0.10481770833333333,Homer
0.13352272727272727,0.0,0.06912878787878787,0.1865530303030303,0.09753787878787878,0.005681818181818182,Homer
0.8346997170781892,0.0,0.16677919238683128,0.13744212962962962,2.21997170781893,0.2797067901234568,Homer
0.150390625,0.0,0.9993489583333333,0.009114583333333334,0.96875,0.22656249999999997,Homer
1.8402170745920745,0.0,0.1811990093240093,0.003642191142191142,1.282051282051282,13.573535839160838,Homer
0.0027316433566433565,0.0,1.941287878787879,0.0,7.944529428904429,0.043706293706293704,Homer
0.0,0.0,0.10562354312354312,0.07603074009324008,0.06146197552447553,0.008650203962703962,Homer
0.0,0.0,0.028226981351981352,3.2023965617715615,0.07648601398601398,0.015479312354312354,Homer
5.47265625,0.005859375,0.14973958333333334,0.0,1.7239583333333333,8.777669270833334,Homer
0.0030517578125,0.0,5.015055338541666,0.20650227864583334,0.1312255859375,0.21769205729166666,Homer
3.2552083333333337E-4,0.0,0.6080729166666666,0.13639322916666669,0.4954427083333333,0.3831380208333333,Homer
0.0,0.0,2.979166666666667,0.04947916666666667,0.068359375,0.06575520833333333,Homer
0.0,0.0,0.29774912587412583,0.02003205128205128,0.03460081585081585,0.09151005244755245,Homer
0.043294270833333336,0.0,0.04524739583333333,0.008463541666666668,2.3486328125,0.013671875000000002,Homer
0.00250400641025641,0.1005775908119658,0.28587406517094016,1.4310396634615383,0.16401241987179488,0.055922809829059825,Homer
0.0,0.0,0.29500325520833337,0.007120768229166667,0.04069010416666667,0.13224283854166669,Homer
0.001893939393939394,7.736742424242424,0.1865530303030303,0.09375,0.04734848484848485,0.029356060606060604,Homer
0.004231770833333334,0.0,0.09114583333333333,6.510416666666667E-4,0.05371093750000001,1.41796875,Homer
0.0,0.0,0.19791666666666669,0.25,0.22135416666666666,3.9993489583333335,Homer
0.0,0.0,0.3564794580419581,7.53068546037296,0.014113490675990676,0.17892263986013984,Homer
7.044270833333334,0.0,0.4016927083333333,0.0,6.957682291666667,0.4231770833333333,Homer
6.510416666666667E-4,0.0,1.03125,18.9482421875,0.01171875,0.0,Homer
0.0,0.0,0.21540637860082307,0.16476980452674897,2.2505144032921813,0.26041666666666663,Homer
4.5527389277389275E-4,0.0,0.4238599941724942,0.0,0.0628277972027972,0.13703744172494173,Homer
0.0,0.0,0.09895833333333334,0.6002604166666666,2.11328125,0.0,Homer
0.0032552083333333335,0.0,0.4153645833333333,0.0078125,0.134765625,1.439453125,Homer
0.0,0.0,0.20963541666666666,0.0,0.0,0.3365885416666667,Homer
23.344624125874127,0.0,0.2513111888111888,0.31960227272727276,15.838978729603731,0.20578379953379955,Homer
0.0,0.0,0.20578379953379955,0.12929778554778554,0.13385052447552448,0.10380244755244755,Homer
0.00390625,0.0,0.026041666666666668,0.55078125,0.123046875,0.0,Homer
0.09753787878787878,0.008522727272727274,0.2803030303030303,0.11695075757575757,0.10416666666666667,0.1856060606060606,Homer
0.0,0.0,0.2471923828125,0.0,0.020345052083333336,0.4720052083333333,Homer
0.0,0.035807291666666664,0.130859375,1.6458333333333333,0.5052083333333333,0.012369791666666668,Homer
0.022135416666666664,1.3216145833333333,0.06705729166666667,0.193359375,0.020833333333333336,0.3736979166666667,Homer
0.0,0.0,0.6217447916666666,2.439453125,0.12825520833333331,0.0,Homer
0.0,0.0,0.06202651515151515,0.1543560606060606,0.009943181818181818,0.018465909090909092,Homer
0.0,0.0,1.5956439393939394,13.69223484848485,2.1382575757575757,0.002840909090909091,Homer
0.013671875000000002,0.0,0.5455729166666667,1.8964843750000002,0.17447916666666666,0.865234375,Homer
0.0,0.0,0.6438802083333334,22.576497395833332,0.013997395833333334,0.072265625,Homer
1.6103037587412588,0.0,0.20487325174825174,0.015479312354312354,1.3863090034965033,0.377877331002331,Homer
0.002034505208333333,0.0,0.06663004557291666,0.0,0.06103515625,0.7258097330729167,Homer
6.510416666666667E-4,0.0,0.4029947916666667,0.021484375,0.14388020833333334,1.138671875,Homer
0.05385159465020577,0.0024112654320987653,0.12136702674897118,8.979552469135802,0.30703446502057613,0.2499678497942387,Homer
0.0,0.0,1.6219778806584362,1.481320730452675,0.36329732510288065,0.016075102880658436,Homer
0.004557291666666667,0.0,0.43359375000000006,0.0078125,0.18033854166666666,1.8671875,Homer
0.0,0.0,0.4006410256410256,9.105477855477855E-4,0.1447770979020979,0.4702979312354312,Homer
0.0078125,0.0,0.009765625,0.30859375,0.21679687500000003,0.0,Homer
0.21762092074592074,0.0,0.056453962703962704,0.042340472027972025,0.056453962703962704,0.019121503496503496,Homer
0.10748106060606061,0.019886363636363636,0.029356060606060604,0.1628787878787879,0.7097537878787878,0.019412878787878788,Homer
1.1044944638694638,0.0,0.13476107226107226,0.0,3.5101617132867133,0.1821095571095571,Homer
0.42920524691358025,0.0,0.14226466049382716,0.0,1.6557355967078187,0.7635673868312758,Homer
0.0,0.0,1.3498942057291665,0.03560384114583333,0.24007161458333334,0.04781087239583333,Homer
8.037551440329218E-4,8.037551440329218E-4,0.24393968621399176,0.054253472222222224,0.1193576388888889,0.06068351337448559,Homer
0.0,0.0,0.08430989583333333,1.1175130208333333,0.0205078125,0.19401041666666666,Homer
0.0,0.0,0.4873046875,6.510416666666667E-4,0.43815104166666663,0.10807291666666667,Homer
0.0,0.0,0.9726562500000001,2.1982421875,0.07421875,0.08365885416666667,Homer
0.0,0.0,0.5462565963060686,0.3463060686015831,0.06802440633245382,0.05565633245382586,Homer
0.0,0.0,0.2763512529137529,0.015024038461538462,0.03551136363636364,0.09378642191142192,Homer
0.0027316433566433565,4.5527389277389275E-4,0.2194420163170163,0.007284382284382284,0.14887456293706292,0.4743953962703963,Homer
0.0,0.0,0.028131430041152265,0.0,0.12056327160493827,0.028131430041152265,Homer
0.0,0.0,0.052083333333333336,0.0,0.016927083333333336,0.006510416666666667,Homer
0.0,7.590909090909091,0.13162878787878787,0.06439393939393939,0.017045454545454548,0.022727272727272728,Homer
23.513872195512818,0.0,0.08764022435897437,0.0,14.857522035256409,0.1736111111111111,Homer
0.0277295524691358,0.0,0.021299511316872428,0.0647022890946502,0.07957175925925926,0.006430041152263375,Homer
0.0,0.0,0.17801920572916669,0.0,0.17191569010416669,0.4628499348958333,Homer
4.5527389277389275E-4,0.0,0.012747668997668996,0.0,0.037787733100233104,10.329709353146853,Homer
0.05078125,0.0,0.3193359375,0.0,0.8460286458333334,0.056966145833333336,Homer
0.005208333333333334,0.0,0.0625,0.177734375,0.154296875,0.00390625,Homer
0.4725743006993007,0.0,0.05827505827505827,0.0,0.00819493006993007,0.0,Homer
4.018775720164609E-4,0.0,0.7028838734567902,0.0,0.015673225308641976,0.0,Homer
0.0,0.0,0.2904647435897436,0.0,0.011837121212121212,0.3460081585081585,Homer
2.122486888111888,0.0,0.21215763403263405,0.0,2.5950611888111887,0.1766462703962704,Homer
0.0,0.0,1.4451517489711936,0.2539866255144033,0.24755658436213993,0.0,Homer
1.1554851398601398,0.0,0.28135926573426573,0.10926573426573427,0.2941069347319347,1.724577505827506,Homer
0.0,0.0,0.6005859375,1.5979817708333333,0.07389322916666667,0.07356770833333333,Homer
0.0,0.0,1.0963541666666667,0.0,0.046223958333333336,0.021484375,Homer
0.17317708333333334,0.0,0.74609375,0.009765625,0.6881510416666667,0.031901041666666664,Homer
19.8189831002331,0.0,0.044616841491841495,0.11837121212121213,15.113272144522144,0.005463286713286713,Homer
0.0,0.0,0.267578125,0.0,0.03255208333333333,0.06705729166666667,Homer
0.0,0.0,0.076171875,0.7623697916666666,0.0013020833333333335,1.0696614583333333,Homer
0.0,0.0,0.1615547839506173,0.0586741255144033,0.1398533950617284,0.11975951646090535,Homer
2.4505208333333335,0.0,0.10416666666666667,6.510416666666667E-4,7.154947916666667,1.0546875,Homer
0.0,0.0,0.10611979166666667,0.07747395833333333,0.12825520833333331,0.15104166666666666,Homer
0.0,0.0,4.075842335390947,0.0,4.071823559670782,0.20093878600823045,Homer
0.046223958333333336,0.0,0.3629557291666667,0.9873046875,0.21940104166666666,1.228515625,Homer
0.0,0.0,0.02652391975308642,8.037551440329218E-4,0.1941068672839506,4.393727494855967,Homer
0.3955557503506312,0.0,0.5637491234221599,1.661662868162693,3.0088534361851336,9.218859572230013,Homer
0.0,0.0,0.3464184670781893,2.273421424897119,0.1008712705761317,0.06028163580246913,Homer
0.068359375,0.0,1.4055989583333333,0.7265625,0.033203125,0.10937500000000001,Homer
0.0,0.0,0.1615547839506173,0.057870370370370364,0.1286008230452675,0.11895576131687242,Homer
0.0092431841563786,0.0,0.43081275720164613,0.0,0.1933031121399177,0.06309477880658436,Homer
3.2174479166666665,0.0,0.029947916666666664,1.5110677083333333,5.146484375,0.015625,Homer
0.0,0.0,0.2949781378600823,9.979423868312757,0.005626286008230453,0.0257201646090535,Homer
0.0,0.0,0.2371077674897119,0.03215020576131687,0.1776298868312757,0.18727494855967078,Homer
0.0013020833333333335,0.0,0.10872395833333333,0.13346354166666666,0.04296875,0.24088541666666669,Homer
0.0,0.0,0.25318287037037035,0.0,0.3126607510288066,0.2435378086419753,Homer
6.510416666666667E-4,0.0,0.29915364583333337,1.6660156249999998,0.36197916666666663,0.138671875,Homer
0.0,0.0,0.0369727366255144,1.3736175411522633,4.662583590534979,0.6486304012345679,Homer
0.0,0.0,1.2506430041152263,1.6376511059670782,0.13904963991769548,0.06952481995884774,Homer
17.113554526748974,0.0,0.11574074074074073,0.0,1.2659143518518519,0.18566743827160495,Homer
0.006184895833333334,0.001953125,0.4837239583333333,0.19596354166666669,0.7734375,0.15657552083333331,Homer
0.0,0.0,0.78125,0.0,0.1373291015625,0.24922688802083334,Homer
8.037551440329218E-4,0.0,0.0884130658436214,0.3311471193415638,0.10247878086419752,8.212770061728394,Homer
0.0,0.0,1.6740421037296036,4.5527389277389275E-4,0.0878678613053613,0.031869172494172496,Homer
3.084935897435898,0.0,0.0819493006993007,0.0,6.774930798368298,0.03733245920745921,Homer
0.0,0.0,0.16663024475524474,0.056453962703962704,0.057819784382284384,0.7375437062937062,Homer
0.0,0.0,0.23583187645687645,0.0,0.042340472027972025,0.032324446386946384,Homer
0.0,0.0,1.7232849604221636,4.293782981530343,0.0,0.0,Homer
0.005153364116094987,0.0,1.0811757915567282,0.0,0.048441622691292874,0.0,Homer
6.510416666666667E-4,0.0,0.2897135416666667,0.0,0.022135416666666664,3.537109375,Homer
0.006430041152263375,2.228813014403292,0.45211226851851855,0.05586098251028806,2.386750900205761,0.30582883230452673,Homer
0.0,0.0,0.1583397633744856,0.32150205761316875,0.8029513888888888,0.13503086419753085,Homer
0.0,0.0,0.313866383744856,0.0554591049382716,0.041795267489711935,3.861641589506173,Homer
0.2421875,0.0,0.376953125,0.021809895833333332,0.4365234375,1.1982421875,Homer
6.510416666666667E-4,0.0,0.047200520833333336,0.034505208333333336,0.007161458333333333,0.013020833333333334,Homer
0.0,0.0,0.1511059670781893,0.12297453703703703,11.126382458847736,0.339184670781893,Homer
0.0442065329218107,0.0,2.9730902777777777,0.0012056327160493826,0.1860693158436214,0.0,Homer
0.0,0.0,0.7217721193415637,0.0,0.17602237654320987,0.0032150205761316874,Homer
0.0,0.0,0.013020833333333334,3.1695963541666665,0.018880208333333332,0.0,Homer
0.0,0.0,0.0,0.0,0.014792251051893407,0.0,Homer
0.0,0.0,0.2838541666666667,0.0,0.016927083333333336,0.7555338541666666,Homer
0.0,0.0,0.22619524572649574,0.0,0.08179754273504274,0.07762419871794872,Homer
0.4440104166666667,0.0,0.49869791666666663,0.018229166666666668,2.7708333333333335,0.12662760416666666,Homer
0.0,0.0,1.1357060185185186,0.7764274691358024,0.13904963991769548,8.037551440329218E-4,Homer
0.0,0.0,4.255883487654321,0.09564686213991769,0.08198302469135801,0.4131301440329218,Homer
20.60546875,0.0,0.24186197916666666,0.3404947916666667,13.46484375,0.29915364583333337,Homer
0.0028131430041152265,0.0,0.35726916152263377,0.0,0.41513953189300407,4.203639403292181,Homer
0.22517093267882185,0.0,0.6831828541374474,1.8731372720897617,1.076547159887798,0.013696528751753156,Homer
0.0,0.0,0.22022890946502058,0.2499678497942387,0.1173482510288066,0.015271347736625515,Homer
0.0,0.0,0.24715470679012347,0.0072337962962962955,0.5067676183127572,0.27287487139917693,Homer
0.0,0.0,0.31185699588477367,0.21219135802469136,0.4042888374485597,0.09725437242798354,Homer
0.0,0.0,0.31950857519788917,2.090204485488127,0.1607849604221636,0.0,Homer
0.0,0.0,0.0,0.0,0.010957223001402524,0.0,Homer
0.0,0.0,1.0834619341563787,0.8929719650205762,0.14869470164609053,0.008037551440329218,Homer
0.0,0.0,0.2685546875,0.0,0.019205729166666664,0.14095052083333334,Homer
0.002604166666666667,0.0,0.4680989583333333,0.028645833333333332,0.07356770833333333,0.0,Homer
0.0,0.0,0.16600192847124826,17.867395687237025,0.026845196353436185,0.0,Homer
0.0,0.0,0.7872764726507714,0.0,0.0,0.0,Homer
0.0,0.0,0.8637038258575197,0.0041226912928759895,0.0391655672823219,0.03401220316622691,Homer
0.007745150862068966,0.0,0.1316675646551724,0.0,5.305765086206896,0.5212823275862069,Homer
3.3674568965517244E-4,0.0,0.3677262931034483,0.026266163793103446,0.05859375,0.06532866379310345,Homer
0.0,0.0,0.20676185344827586,0.0,0.007408405172413793,0.9098868534482758,Homer
0.22264017489711935,0.0,0.08680555555555555,0.23550025720164608,0.15432098765432098,1.378440072016461,Homer
0.023710776748971193,0.0,1.2578768004115226,0.012056327160493827,0.5401234567901234,0.03415959362139918,Homer
0.004018775720164609,0.0,0.6466210133744856,0.13221772119341563,0.02652391975308642,0.026925797325102883,Homer
0.0,0.0,0.06831918724279835,0.0016075102880658437,0.15512474279835392,0.2845293209876543,Homer
0.0016075102880658437,0.0,1.3294110082304527,0.12699331275720166,0.0626929012345679,0.0,Homer
0.010448816872427984,0.0,0.3536522633744856,0.01286008230452675,0.4910943930041153,1.478909465020576,Homer
0.0,0.0,0.3367734053497942,5.1625192901234565,0.26443544238683125,0.1655735596707819,Homer
0.0,0.0,11.664898405349794,2.2778420781893005,2.1653163580246915,0.04822530864197531,Homer
3.2552083333333337E-4,0.0,0.16829427083333334,0.006510416666666667,0.0693359375,4.087239583333333,Homer
0.0,0.0,0.0,0.0,0.0065743338008415145,0.0,Homer
0.012056327160493827,0.0,0.0,4.532375257201647,0.05947788065843621,0.0,Homer
0.0013020833333333335,0.0,0.44856770833333337,6.510416666666667E-4,0.025390625,0.2796223958333333,Homer
0.0791698816872428,0.0,0.5943769290123457,8.037551440329218E-4,0.5288708847736625,0.5871431327160493,Homer
9.105477855477855E-4,0.0,2.758049242424242,0.006373834498834498,0.06464889277389277,0.6401150932400932,Homer
0.0010306728232189974,0.0,0.021644129287598943,0.0,2.2355293535620056,0.0,Homer
0.0,0.0,1.2329603909465021,0.29939879115226337,0.2945762602880658,0.07434735082304526,Homer
0.004018775720164609,0.0,0.49471129115226337,0.0,0.333960262345679,0.6691261574074074,Homer
0.0016075102880658437,0.0,1.3832626028806585,0.5537872942386831,0.0369727366255144,0.0,Homer
0.0,0.0,0.3231095679012346,0.051440329218107,2.125128600823045,0.26684670781893005,Homer
