@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
2.415531517094017,0.0,0.35974225427350426,0.07512019230769232,0.0,3.147536057692308,Homer
3.7607703189300414,0.0,0.3998681841563786,0.9114583333333334,0.0,1.3020833333333335,Homer
0.0,0.0,1.1181640625,0.8707682291666666,0.0,6.156575520833334,Homer
0.0,0.0,0.13945151748971193,0.019692001028806583,0.0,0.5570023148148148,Homer
0.3347640174897119,0.0,0.17923739711934158,0.0,0.0,4.064187885802469,Homer
0.0,0.0,1.8932291666666667,0.00390625,0.0,6.3046875,Homer
0.0,0.0,13.408203125000002,0.05924479166666667,0.0,2.93359375,Homer
0.0,0.0,2.372233072916667,0.0,0.0,3.075154622395833,Homer
0.0,0.0,0.36786130536130535,0.0,0.0,45.74273382867133,Homer
0.0,0.0,2.2809244791666665,6.510416666666667E-4,0.0,18.057291666666668,Homer
0.0,0.0,1.5263671875,0.8333333333333334,0.0,6.771484375,Homer
6.510416666666667E-4,0.0,1.0361328125,3.2552083333333337E-4,0.0,6.484375000000001,Homer
0.0,0.0,0.3231095679012346,0.0,0.0,1.2602880658436213,Homer
17.63840663580247,0.0,0.1808449074074074,0.0184863683127572,0.0,9.476273148148149,Homer
0.0,0.0,0.1683867026748971,0.2551922582304527,0.0,2.5523244598765435,Homer
0.10127314814814814,0.0,14.47482638888889,0.0,0.0,5.3216628086419755,Homer
4.018775720164609E-4,0.0,0.5312821502057613,0.0,0.0,12.65793788580247,Homer
4.018775720164609E-4,0.0,0.8154095936213992,0.0,0.0,10.705214763374487,Homer
0.010433360042735042,0.0,0.2958900908119658,0.6735777243589745,0.0,2.5073450854700856,Homer
0.0013020833333333335,0.0,3.5182291666666665,0.0,0.0,39.930338541666664,Homer
0.0,0.0,0.1768261316872428,0.0184863683127572,0.0,0.6136670524691359,Homer
0.2280922202797203,0.0,0.2645141317016317,0.018210955710955712,0.0,0.8600123834498834,Homer
0.03125,0.0,0.22981770833333334,0.0,0.0,1.333984375,Homer
11.209753787878787,0.0,0.500801282051282,0.0,0.0,2.012310606060606,Homer
0.6024144804526749,0.0,0.39906442901234573,0.11855388374485595,0.0,2.577240869341564,Homer
4.018775720164609E-4,0.0,1.1992026748971194,2.3425443672839505,0.0,9.411168981481481,Homer
0.0,0.0,0.9815705128205128,0.00500801282051282,0.0,2.0828780594405596,Homer
8.037551440329218E-4,0.0,0.18245241769547324,0.0,0.0,1.6388567386831274,Homer
0.0,0.0,1.042068544238683,0.0,0.0,10.428722993827162,Homer
0.0,0.0,1.0380244755244756,0.0,0.0,12.575575466200467,Homer
3.2552083333333337E-4,0.0,0.8860677083333334,0.3173828125,0.0,0.2776692708333333,Homer
0.004552738927738928,0.0,0.4707532051282051,9.105477855477855E-4,0.0,1.2975305944055944,Homer
0.0,0.0,0.575488683127572,9.231931584362139,0.0,5.204314557613169,Homer
8.037551440329218E-4,0.0,1.244212962962963,0.005626286008230453,0.0,2.502491640946502,Homer
0.0010172526041666665,0.0,12.720743815104166,0.2349853515625,0.0,3.3833821614583335,Homer
0.0016276041666666667,0.0,0.5397135416666666,0.036458333333333336,0.0,8.0361328125,Homer
0.004557291666666667,0.0,0.9163411458333333,0.5660807291666667,0.0,4.885091145833333,Homer
0.0,0.0,0.18098958333333331,1.7688802083333333,0.0,0.435546875,Homer
0.0,0.0,0.4156650641025641,0.007739656177156177,0.0,3.875746649184149,Homer
0.0,0.0,0.8890787760416666,0.0213623046875,0.0,3.4383138020833335,Homer
0.12434895833333334,0.0,0.3444010416666667,0.006510416666666667,0.0,13.350911458333334,Homer
4.018775720164609E-4,0.0,0.7113233024691359,0.0,0.0,11.851771476337449,Homer
4.5527389277389275E-4,0.0,0.9114583333333334,0.006829108391608392,0.0,1.7951449592074593,Homer
0.0,0.0,1.9081147119341564,0.10850694444444445,0.0,1.0014789094650205,Homer
0.0,0.0,0.21621013374485595,0.06430041152263374,0.0,0.740258487654321,Homer
0.03255208333333333,0.0,0.15874164094650206,0.04581404320987654,0.0,4.4761123971193415,Homer
0.4770286779835391,0.0,0.14306841563786007,0.0,0.0,4.335053369341564,Homer
9.765625E-4,0.0,1.6500651041666667,11.603841145833334,0.0,3.5312499999999996,Homer
0.0,0.0,0.9174864969135802,0.0,0.0,10.471322016460906,Homer
6.062174479166667,0.0,0.13932291666666669,0.0,0.0,3.61328125,Homer
0.004822530864197531,0.0,0.5272633744855968,0.0,0.0,3.87329603909465,Homer
9.105477855477855E-4,0.0,1.0644303613053614,0.033690268065268064,0.0,1.542467948717949,Homer
0.0,0.0,1.1807163065843622,2.5422775205761314,0.0,8.620675797325102,Homer
5.550699300699301,0.0,0.5836611305361306,9.105477855477855E-4,0.0,6.979348776223776,Homer
0.0,0.0,0.28059895833333337,0.0,0.0,28.46875,Homer
0.0,0.0,0.990234375,0.035807291666666664,0.0,4.867838541666666,Homer
0.0012056327160493826,0.0,3.5698784722222223,0.0,0.0,2.382732124485597,Homer
0.028226981351981352,0.0,2.377440268065268,4.5527389277389275E-4,0.0,4.143902972027972,Homer
0.0,0.0,0.1875,0.81640625,0.0,10.886067708333332,Homer
0.0,0.0,6.182619463869464,0.0,0.0,8.624708624708624,Homer
11.209753787878787,0.0,0.4944274475524476,0.0,0.0,1.9758886946386949,Homer
6.510416666666667E-4,0.0,2.6637369791666665,0.33203125,0.0,7.3291015625,Homer
0.0,0.0,0.913279428904429,0.0013658216783216783,0.0,25.89825539044289,Homer
0.0,0.0,0.3765115093240093,0.0,0.0,45.79645614801865,Homer
18.47410402097902,0.0,0.1138184731934732,0.0,0.0,2.5750291375291376,Homer
0.0,0.0,0.6231060606060607,0.0,0.0,6.040719696969697,Homer
0.0,0.0,0.7621284965034965,0.0,0.0,5.527935606060606,Homer
0.0,0.0,3.3353365384615383,0.0,0.0,2.907379079254079,Homer
19.87270541958042,0.0,0.6173513986013986,0.01001602564102564,0.0,2.9228583916083917,Homer
3.036221590909091,0.0,0.7484702797202797,0.014113490675990676,0.0,1.6412623834498836,Homer
0.03134645061728395,0.0,0.1776298868312757,0.08318865740740741,0.0,4.914158950617284,Homer
0.0,0.0,0.7200520833333333,16.624674479166668,0.0,5.349609375,Homer
0.20768229166666666,0.0,0.541015625,0.0,0.0,3.3359374999999996,Homer
3.2552083333333337E-4,0.0,4.385416666666667,0.012369791666666668,0.0,14.786783854166666,Homer
0.029738940329218106,0.0,6.061921296296297,0.0,0.0,14.468396347736626,Homer
0.0,0.0,1.7630369084362139,0.06188914609053498,0.0,3.153935185185185,Homer
0.013658216783216784,0.0,0.38789335664335667,0.012747668997668996,0.0,4.146634615384615,Homer
0.3655598958333333,0.0,2.8512369791666665,0.10546875,0.0,4.318684895833334,Homer
0.0,0.0,4.587339743589744,0.0,0.0,13.427848193473194,Homer
0.0,0.0,11.099609375,0.06901041666666667,0.0,0.662109375,Homer
0.022135416666666664,0.0,11.647786458333332,0.06705729166666667,0.0,3.3880208333333335,Homer
8.346688034188035E-4,0.0,0.429019764957265,1.2236244658119657,0.0,8.142194177350428,Marge
0.0,0.0,2.569605195473251,15.567933384773664,0.0,3.218235596707819,Marge
0.0,0.0,2.454202586206897,6.646686422413793,0.0,4.246699892241379,Marge
0.0,0.0,1.4121977880658436,6.493537808641975,0.0,35.9961741255144,Marge
0.0,0.0,0.3134645061728395,18.32079475308642,0.0,29.85548482510288,Marge
18.697467672413794,0.0,0.3515625,4.799299568965517,0.0,2.9384428879310343,Marge
6.383351293103448,0.0,1.3793103448275863,10.85735452586207,0.0,6.099137931034482,Marge
2.0595703125,0.0,0.3307291666666667,7.478190104166667,0.0,21.719401041666668,Marge
0.0,0.0,0.3054269547325103,0.0184863683127572,0.0,1.5713413065843622,Marge
0.005626286008230453,0.0,1.0971257716049383,0.02652391975308642,0.0,0.9460198045267489,Marge
0.006061422413793103,0.0,1.1516702586206895,10.626346982758621,0.0,11.323410560344827,Marge
0.03536522633744856,0.0,0.8616255144032923,1.038451646090535,0.0,27.169335133744855,Marge
0.0,0.0,3.4102235991379315,5.083849676724138,0.0,8.958782327586206,Marge
0.0,0.0,0.33511952457264954,22.374131944444446,0.0,1.5483106303418803,Marge
0.0,0.0,12.821928879310345,4.5332704741379315,0.0,14.350754310344826,Marge
0.0,0.0,0.8234353085553998,2.253352910238429,0.0,12.297839235624124,Marge
0.0,0.0,0.5007394547325102,7.27318029835391,0.0,0.8929719650205762,Marge
0.0,0.0,28.362107767489714,10.314589763374487,0.0,7.22093621399177,Marge
0.0,0.0,0.3873697916666667,7.180338541666667,0.0,19.317057291666668,Marge
0.0,0.0,0.1303205818965517,3.2125538793103448,0.0,1.4938038793103448,Marge
0.0,0.0,0.7109375,7.453776041666667,0.0,3.28515625,Marge
9.620442708333334,0.0,0.3365885416666667,0.8313802083333334,0.0,12.128255208333332,Marge
0.0,0.0,0.1481537126068376,1.6372028579059827,0.0,3.321147168803419,Marge
3.1199919871794872,0.0,0.13020833333333331,19.638922275641026,0.0,2.4347288995726495,Marge
0.0,0.0,6.638671875,10.451171875,0.0,21.377604166666668,Marge
0.0,0.0,0.40364583333333337,7.001302083333333,0.0,19.207682291666668,Marge
0.0,0.0,0.6237139917695473,0.01366383744855967,0.0,1.519097222222222,Marge
17.939116379310345,0.0,0.4182381465517242,4.644396551724138,0.0,3.3526400862068964,Marge
1.1059670781893005,0.0,0.2708654835390947,0.5023469650205762,0.0,2.364647633744856,Marge
0.033674568965517244,0.0,2.6683728448275863,10.893049568965516,0.0,5.125269396551724,Marge
15.967133620689655,0.0,0.16971982758620688,9.583782327586206,0.0,35.62432650862069,Marge
8.647135416666666,0.0,0.12174479166666666,18.063151041666668,0.0,12.294921875,Marge
0.0,0.0,0.3785686728395062,0.0,0.0,0.7965213477366254,Marge
0.0,0.0,1.6119791666666667,11.869140625,0.0,1.9453125000000002,Marge
0.0,0.0,3.4486126077586206,4.9238954741379315,0.0,8.858768857758621,Marge
0.0,0.0,14.884832974137932,3.552667025862069,0.0,6.788793103448276,Marge
6.391893696581197,0.0,0.4031450320512821,0.2153445512820513,0.0,1.0082799145299146,Marge
0.0,0.0,0.8743863955119214,4.439318899018232,0.0,1.6863166199158484,Marge
0.0,0.0,9.04296875,4.028825431034483,0.0,4.445716594827586,Marge
0.0,0.0,0.16693376068376067,7.973591079059829,0.0,1.8237513354700856,Marge
8.346688034188035E-4,0.0,0.4260984241452991,0.931907719017094,0.0,4.98046875,Marge
0.0,0.0,0.1808449074074074,3.887763631687243,0.0,3.8122106481481484,Marge
5.64453125,0.0,0.43305495689655177,1.4352101293103448,0.0,2.506061422413793,Marge
0.0,0.0,0.4870292467948718,0.8146367521367522,0.0,3.6733774038461537,Marge
0.0,0.0,0.03134645061728395,0.05063657407407407,0.0,0.3673161008230453,Marge
0.0,0.0,0.7678952991452991,0.2979767628205128,0.0,19.403545673076923,Marge
0.0,0.0,0.14105902777777776,1.6167534722222223,0.0,34.22058627136752,Marge
0.0,0.0,0.17510775862068967,15.517914870689657,0.0,14.361530172413794,Marge
0.2416366185897436,0.0,22.95589610042735,0.4348624465811966,0.0,0.5667401175213675,Marge
0.0,0.0,0.6333590534979424,6.107735339506172,0.0,5.9084040637860085,Marge
0.9431757478632478,0.0,0.25290464743589747,1.8671541132478633,0.0,1.434795673076923,Marge
0.0242053952991453,0.0,0.6735777243589745,8.58623798076923,0.0,3.0448717948717947,Marge
0.0,0.0,12.801724137931034,3.0569773706896552,0.0,8.14251077586207,Marge
18.11732104700855,0.0,0.2963074252136752,0.30799278846153844,0.0,0.6001268696581197,Marge
0.0,0.0,0.2412192841880342,16.919571314102562,0.0,42.00637686965812,Marge
0.0,0.0,0.03134645061728395,0.18205054012345678,0.0,2.6841403034979425,Marge
0.0,0.0,1.5480199353448276,3.2563308189655173,0.0,2.095905172413793,Marge
23.787715517241377,0.0,0.45460668103448276,3.869207974137931,0.0,7.079067887931034,Marge
0.05369039270687237,0.0,1.853414270687237,6.42257626227209,0.0,2.9792689340813463,Marge
0.021701388888888888,0.0,0.08399241255144033,0.3126607510288066,0.0,0.8917663323045267,Marge
0.0,0.0,0.39257812499999994,7.003255208333334,0.0,19.121744791666668,Marge
0.0,0.0,1.7408063984168867,12.22274901055409,0.0,2.9260801451187333,Marge
5.97789797008547,0.0,0.4448784722222222,0.2453926282051282,0.0,1.1434962606837606,Marge
0.0,0.0,0.150390625,11.091145833333334,0.0,5.169270833333333,Marge
0.20093878600823045,0.0,0.11252572016460906,7.8627346965020575,0.0,0.45130851337448563,Marge
1.1582111625514404,0.0,0.1294045781893004,0.5473572530864198,0.0,29.781539351851855,Marge
0.0,0.0,0.6471354166666667,7.478515625,0.0,3.5755208333333335,Marge
8.827457264957266,0.0,0.23203792735042736,0.917301014957265,0.0,3.90625,Marge
0.0,0.0,0.16668911637931033,7.972790948275862,0.0,2.007004310344828,Marge
0.0,0.0,0.1470871913580247,4.204443158436214,0.0,3.8073881172839505,Marge
0.045489449786324784,0.0,18.35228031517094,0.2725193643162393,0.0,1.2803819444444444,Marge
0.0,0.0,5.989583333333334,5.864583333333333,0.0,14.995442708333334,Marge
0.004714439655172414,0.0,1.1866918103448276,0.04647090517241379,0.0,2.03192349137931,Marge
0.0,0.0,0.257201646090535,6.20338220164609,0.0,7.228170010288065,Marge
0.0,0.0,15.697737068965518,1.8467133620689655,0.0,4.655172413793104,Marge
0.3203125,0.0,0.06315104166666666,11.276041666666666,0.0,17.690755208333332,Marge
0.11975951646090535,0.0,0.3275302211934156,4.972833076131687,0.0,1.758616255144033,Marge
0.0,0.0,13.517645474137932,0.4273302801724138,0.0,13.882341056034484,Marge
0.0,0.0,0.41373697916666663,6.744140625,0.0,2.9609375,Marge
0.0,0.0,0.8438501602564102,22.309862446581196,0.0,1.8729967948717947,Marge
2.9330549568965516,0.0,1.2210398706896552,2.2858297413793105,0.0,3.0832435344827585,Marge
0.0,0.0,0.25862068965517243,0.7307381465517241,0.0,0.4344019396551724,Marge
0.39466594827586204,0.0,1.1745689655172413,9.652478448275863,0.0,4.0827047413793105,Marge
0.0,0.0,0.4348958333333333,4.921223958333333,0.0,0.9384765625,Marge
0.021551724137931036,0.0,2.0437095905172415,5.979929956896552,0.0,5.563712284482759,Marge
4.018775720164609E-4,0.0,0.601610725308642,10.456452546296296,0.0,9.278549382716049,Marge
0.2845293209876543,0.0,0.3472222222222222,2.773759002057613,0.0,6.357703189300413,Marge
0.0,0.0,0.4205729166666667,7.123372395833333,0.0,0.7122395833333333,Marge
0.0,0.0,24.552464978448278,0.9617456896551724,0.0,9.37567349137931,Marge
6.886393229166667,0.0,0.42805989583333337,9.025065104166668,0.0,2.9052734375,Marge
0.019194504310344827,0.0,2.244410021551724,6.439587823275862,0.0,5.419585129310345,Marge
0.0,0.0,0.19973315329218105,10.661410108024691,0.0,46.854906121399175,Marge
0.030048076923076924,0.0,0.6510416666666667,8.581229967948719,0.0,2.877938034188034,Marge
3.3674568965517244E-4,0.0,1.4176993534482758,1.1957839439655173,0.0,16.902949892241377,Marge
0.0,0.0,3.416621767241379,4.943426724137931,0.0,8.861126077586206,Marge
0.0,0.0,0.1243656517094017,10.95836672008547,0.0,28.841145833333332,Marge
0.0,0.0,0.4350754310344827,7.414466594827586,0.0,9.195851293103448,Marge
0.023010168302945302,0.0,0.9341032608695652,0.21257012622720897,0.0,0.5670362903225806,Marge
0.0,0.0,0.4309895833333333,6.711263020833333,0.0,1.0465494791666667,Marge
0.4649105235042735,0.0,0.27627537393162394,1.9205729166666667,0.0,1.2803819444444444,Marge
0.021551724137931036,0.0,2.306371228448276,6.164803340517241,0.0,5.626010237068965,Marge
0.0032150205761316874,0.0,0.11493698559670781,5.767345036008231,0.0,0.6361721965020576,Marge
0.0,0.0,1.7871866754617414,1.9366342348284962,0.0,3.986642480211082,Marge
0.0,0.0,3.6185056584362143,8.457915380658436,0.0,2.756076388888889,Marge
0.0,0.0,0.150390625,12.389322916666666,0.0,5.473307291666667,Marge
0.041015625,0.0,0.5787760416666666,7.110677083333333,0.0,2.915364583333333,Marge
0.0,0.0,0.3248697916666667,2.799479166666667,0.0,1.1634114583333335,Marge
2.4055154914529915,0.0,0.22702991452991456,0.3155048076923077,0.0,2.473958333333333,Marge
14.420572916666666,0.0,0.2871260683760684,0.23287259615384615,0.0,0.5216680021367521,Marge
0.0,0.0,0.34847422542735046,0.7628872863247863,0.0,4.432508680555555,Marge
0.38060897435897434,0.0,0.8814102564102564,1.600060096153846,0.0,3.9413060897435894,Marge
0.5105064655172414,0.0,1.1375269396551724,9.641702586206897,0.0,4.001212284482759,Marge
0.0,0.0,24.37836745689655,6.951441271551724,0.0,13.00983297413793,Marge
0.43000900205761317,0.0,1.1276684670781891,0.875289351851852,0.0,3.5839441872427984,Marge
0.9211033950617283,0.0,0.13744212962962962,0.47341177983539096,0.0,19.139017489711936,Marge
0.0,0.0,6.1728515625,5.605143229166667,0.0,8.150390625,Marge
0.010409361851332398,0.0,1.0513455469845723,0.2969407433380084,0.0,1.0853129382889202,Marge
0.0,0.0,0.07957175925925926,4.091113683127572,0.0,0.9026170267489713,Marge
0.0,0.0,0.6341145833333334,11.845703125,0.0,1.6002604166666667,Marge
10.599609375,0.0,0.2760416666666667,0.892578125,0.0,23.477213541666668,Marge
0.004040948275862069,0.0,0.08014547413793104,0.003367456896551724,0.0,2.1491109913793105,Marge
0.0,0.0,0.7834414446002805,9.544289095371669,0.0,0.2854356591865358,Marge
0.0,0.0,0.7253502155172414,10.521282327586206,0.0,7.096578663793103,Marge
0.0,0.0,11.18938577586207,2.5680226293103448,0.0,10.411503232758621,Marge
0.0020204741379310346,0.0,0.5822332974137931,9.313375538793103,0.0,15.160964439655173,Marge
0.0,0.0,3.5546875,4.770339439655173,0.0,8.808257004310345,Marge
0.0,0.0,1.4338991769547327,6.558641975308642,0.0,35.697980967078195,Marge
0.0,0.0,5.517578125,10.939453125,0.0,26.139973958333336,Marge
0.0,0.0,0.05706661522633745,3.99144804526749,0.0,1.0336291152263375,Marge
5.478611500701262E-4,0.0,2.1930881837307155,0.15011395511921458,0.0,1.1729707223001402,Marge
0.0,0.0,0.2579471982758621,3.9129849137931036,0.0,10.185883620689655,Marge
4.34765625,0.0,0.419921875,6.895833333333333,0.0,3.607421875,Marge
0.0,0.0,0.5336934156378601,0.0072337962962962955,0.0,7.2104873971193415,Marge
0.027949892241379313,0.0,1.0260641163793103,8.110856681034482,0.0,2.736058728448276,Marge
0.0,0.0,0.16637731481481483,3.8885673868312756,0.0,3.8162294238683128,Marge
6.884114583333334,0.0,0.47916666666666663,9.9326171875,0.0,3.0452473958333335,Marge
0.0,0.0,3.2023004617414244,0.2824043535620053,0.0,1.281126319261214,Marge
0.0,0.0,9.535751028806585,10.616801697530864,0.0,4.8345871913580245,Marge
0.0024112654320987653,0.0,3.7117412551440325,6.558641975308642,0.0,2.864583333333333,Marge
0.0,0.0,9.478044181034482,5.036368534482759,0.0,14.443022629310345,Marge
0.0,0.0,0.1243656517094017,11.198751335470085,0.0,29.48634481837607,Marge
0.002604166666666667,0.0,0.19986979166666669,6.001302083333333,0.0,16.844401041666668,Marge
6.901266163793103,0.0,0.43372844827586204,1.4365571120689655,0.0,2.513469827586207,Marge
5.827799479166667,0.0,0.21907552083333331,5.311197916666666,0.0,4.544921875,Marge
0.0,0.0,0.6151509081196581,1.1067708333333335,0.0,0.6485376602564102,Marge
1.1560162927350428,0.0,0.5934495192307692,0.13271233974358976,0.0,3.3879206730769234,Marge
0.0,0.0,0.0984909188034188,1.9047142094017095,0.0,34.20055422008547,Marge
13.920606303418804,0.0,0.445713141025641,0.2629206730769231,0.0,0.4398704594017094,Marge
16.806303879310345,0.0,0.09226831896551724,9.78515625,0.0,34.935344827586206,Marge
6.217849794238683,0.0,0.3568672839506173,1.7863458076131686,0.0,2.4619020061728394,Marge
0.03215020576131687,0.0,2.866994598765432,7.844650205761317,0.0,11.384387860082304,Marge
0.0,0.0,0.5923675411522633,0.005626286008230453,0.0,6.748328189300413,Marge
0.0,0.0,2.977263621794872,0.7754073183760684,0.0,3.9938902243589745,Marge
0.0024112654320987653,0.0,0.6313496656378601,11.002202289094651,0.0,8.197096836419753,Marge
2.339576655982906,0.0,0.13438167735042736,19.981971153846153,0.0,2.1092080662393164,Marge
5.678205818965517,0.0,1.1139547413793103,10.171066810344827,0.0,3.9614762931034484,Marge
6.510416666666667E-4,0.0,0.6927083333333334,7.444661458333333,0.0,3.4303385416666665,Marge
0.0,0.0,0.11184561965811965,0.696113782051282,0.0,35.71631276709402,Marge
0.0,0.0,3.0717941810344827,1.5220905172413792,0.0,1.859172952586207,Marge
0.0,0.0,8.172481142241379,6.905307112068966,0.0,4.74609375,Marge
0.0020204741379310346,0.0,11.435210129310343,2.3208512931034484,0.0,34.17766702586207,Marge
0.0,0.0,0.4356971153846154,0.32802483974358976,0.0,4.603198450854701,Marge
13.021484375,0.0,0.21614583333333334,7.553385416666666,0.0,7.035807291666667,Marge
0.0,0.0,0.103515625,11.234375,0.0,5.262369791666666,Marge
0.0,0.0,6.1767578125,6.205729166666667,0.0,8.096354166666666,Marge
0.001669337606837607,0.0,23.260550213675213,0.7599659455128205,0.0,1.7098190438034189,Marge
8.144205729166666,0.0,0.330078125,9.433919270833334,0.0,2.9501953125,Marge
0.0072337962962962955,0.0,1.0513117283950617,0.02652391975308642,0.0,0.8809156378600823,Marge
13.418692129629632,0.0,0.10770318930041153,17.042824074074073,0.0,1.3446823559670782,Marge
0.0,0.0,0.10708512931034482,0.5192618534482759,0.0,0.43844288793103453,Marge
0.0,0.0,0.10338092672413793,9.42315463362069,0.0,0.8149245689655172,Marge
0.0,0.0,0.2182112068965517,6.5234375,0.0,14.027478448275863,Marge
0.0,0.0,1.6274919181034482,3.225350215517241,0.0,2.0794046336206895,Marge
0.010102370689655173,0.0,0.05051185344827586,0.0,0.0,2.154498922413793,Marge
0.1161426183127572,0.0,0.10247878086419752,7.178739068930041,0.0,2.05078125,Marge
11.883463541666666,0.0,0.2903645833333333,1.0735677083333335,0.0,12.468098958333334,Marge
0.022898706896551723,0.0,2.0676185344827585,6.037513469827586,0.0,5.521619073275862,Marge
0.005842681623931624,0.0,10.006844284188034,0.5634014423076923,0.0,4.349459134615385,Marge
0.0,0.0,0.08203125,7.951497395833333,0.0,11.881184895833332,Marge
3.115234375,0.0,0.30078125,11.785807291666666,0.0,18.33203125,Marge
0.06751543209876543,0.0,6.2974215534979425,8.57204861111111,0.0,12.988683127572017,Marge
9.687836745689655,0.0,2.8492052801724137,10.074420797413792,0.0,12.769396551724139,Marge
7.936422413793104,0.0,0.1451373922413793,12.62425915948276,0.0,2.27606411637931,Marge
0.0,0.0,0.3525727370689655,11.656115301724137,0.0,2.1487742456896552,Marge
0.0032150205761316874,0.0,0.12699331275720166,11.381976594650206,0.0,47.75109310699588,Marge
0.03978587962962963,0.0,0.8708686985596709,5.830841692386831,0.0,3.8077899948559675,Marge
0.016075102880658436,0.0,0.2330889917695473,17.35226980452675,0.0,34.5630787037037,Marge
0.627732767489712,0.0,0.03616898148148148,9.392682613168725,0.0,1.7787101337448559,Marge
0.0028131430041152265,0.0,0.6012088477366255,9.436487268518519,0.0,7.905333719135803,Marge
0.0,0.0,0.10026041666666666,0.2669270833333333,0.0,0.3372395833333333,Marge
0.26953125,0.0,0.07356770833333333,0.8932291666666666,0.0,0.29296875,Marge
0.24316406250000003,0.0,0.8639322916666666,0.2620442708333333,0.0,2.6767578125,Marge
0.09375,0.0,0.13932291666666669,0.6067708333333333,0.0,0.2705078125,Marge
0.130859375,0.0,0.09765625,1.1686197916666667,0.0,0.248046875,Marge
0.04947916666666667,0.0,0.177734375,0.8863932291666666,0.0,0.37434895833333337,Marge
0.008463541666666668,0.0,23.589192708333336,5.42578125,0.0,5.845703125,Marge
0.022135416666666664,0.0,0.17545572916666666,9.665690104166668,0.0,5.572591145833333,Marge
1.2490234375,0.0,0.146484375,0.703125,0.0,0.822265625,Marge
0.0,0.0,14.8125,14.389973958333332,0.0,4.042317708333333,Marge
0.008346688034188034,0.0,1.0362413194444444,7.110126201923077,0.0,2.794471153846154,Marge
0.0,0.0,0.26208600427350426,8.956830929487179,0.0,6.121461004273504,Marge
0.027126736111111112,0.0,0.5546374198717949,0.401058360042735,0.0,3.0982905982905984,Marge
0.0,0.0,0.3372061965811966,16.95629674145299,0.0,16.673344017094017,Marge
0.0,0.0,1.0817307692307692,3.61328125,0.0,7.213207799145299,Marge
0.0,0.0,0.7086338141025641,9.657952724358974,0.0,4.041466346153847,Marge
0.0,0.0,0.32635550213675213,7.870926816239317,0.0,2.3846487713675213,Marge
0.0,0.0,0.6151509081196581,9.905849358974358,0.0,3.301949786324786,Marge
4.667012674825175,0.0,2.026879370629371,4.8158872377622375,0.0,4.095188665501166,Marge
0.0,0.0,2.6779210372960374,8.01600743006993,0.0,16.421729312354312,Marge
0.0,0.0,0.38825757575757575,0.9327651515151515,0.0,22.520833333333336,Marge
0.0,0.0,24.789713541666668,3.8899739583333335,0.0,2.6796875,Marge
0.0023674242424242425,0.0,1.1221590909090908,0.40672348484848486,0.0,1.9706439393939394,Marge
2.012784090909091,0.0,0.3631628787878788,0.9554924242424243,0.0,2.2992424242424243,Marge
0.0,0.0,1.4764981995884774,0.6357703189300411,0.0,1.9418724279835389,Marge
0.0,0.0,0.5924479166666666,0.36848958333333337,0.0,5.375,Marge
0.0,0.0,0.13904963991769548,0.24434156378600824,0.0,18.54102366255144,Marge
0.0013020833333333335,0.0,0.9957682291666667,2.2679036458333335,0.0,14.246419270833332,Marge
0.0,0.0,14.493189102564102,3.2119573135198136,0.0,6.580528846153847,Marge
0.035807291666666664,0.0,0.650390625,0.5026041666666666,0.0,2.0065104166666665,Marge
0.04450757575757576,0.0,0.17329545454545456,0.7263257575757576,0.0,7.570549242424242,Marge
4.1733440170940174E-4,0.0,0.08930956196581197,1.0904947916666665,0.0,5.978315304487179,Marge
0.5035329254079254,0.0,1.0143502331002332,3.771488927738928,0.0,1.1272581585081587,Marge
0.10107080419580419,0.0,0.641025641025641,5.571186625874126,0.0,2.8176901223776225,Marge
0.0,0.0,0.8551954732510287,0.7073045267489712,0.0,3.973765432098766,Marge
0.0,0.0,0.9613037109375,8.0291748046875,0.0,2.7862548828125,Marge
0.0,0.0,0.8295090326340326,8.113436043123542,0.0,16.497760052447553,Marge
0.0,0.0,2.597792832167832,6.4557837995338,0.0,8.028299825174825,Marge
0.0,0.0,0.35389957264957267,5.018863514957265,0.0,1.0654547275641026,Marge
6.510416666666667E-4,0.0,0.724609375,0.6868489583333334,0.0,5.1953125,Marge
0.5331439393939393,0.0,0.19649621212121213,1.0572916666666665,0.0,2.393939393939394,Marge
0.0013020833333333335,0.0,0.5110677083333334,0.62109375,0.0,1.8053385416666667,Marge
0.0,0.0,1.1067708333333335,1.4674479166666667,0.0,1.8352864583333333,Marge
0.005681818181818182,0.0,2.7916666666666665,0.5047348484848485,0.0,10.878787878787879,Marge
0.0,0.0,4.477864583333333,1.181640625,0.0,22.03125,Marge
2.509204067321178,0.0,0.160523316970547,1.146125525946704,0.0,1.5855101683029453,Marge
0.0,0.0,0.5899621212121212,1.5075757575757576,0.0,4.757575757575758,Marge
0.0,0.0,0.28787878787878785,1.1534090909090908,0.0,1.0464015151515151,Marge
0.0,0.0,0.15914351851851852,0.37053112139917693,0.0,25.07032857510288,Marge
0.3673161008230453,0.0,0.22746270576131686,0.4243827160493827,0.0,21.455439814814813,Marge
0.004734848484848485,0.0,1.1240530303030303,1.1884469696969697,0.0,5.2102272727272725,Marge
